year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,191,74.52,47.05,181,13489,19191,1.97980871413,,,,,
2001,19,191,83.99,53.02,498,41825,19191,1.98014900038,12.7079978529,12.688629118,175.138121547,2.10067462377,0.0171878344047
2002,19,191,97.79,55.53,514,50265,19191,2.20128759229,16.4305274437,4.73406261788,3.21285140562,0.201793185894,11.1677753479
2003,19,191,100.35,58.69,767,76972,19191,2.13728914636,2.61785458636,5.69061768413,49.2217898833,0.531323982891,-2.90731870539
2004,19,191,95.09,57.23,469,44595,19191,2.07692643718,-5.24165421026,-2.4876469586,-38.852672751,-0.420633477109,-2.82426499389
2005,19,191,103.42,60.68,422,43642,19191,2.13043836519,8.76012198969,6.02830683208,-10.0213219616,-0.0213701087566,2.57649606905
2006,19,191,117.84,65.59,353,41596,19191,2.24576917213,13.9431444595,8.09162821358,-16.3507109005,-0.0468814444801,5.41347775273
2007,19,191,123.86,69.88,380,47068,19191,2.21558385804,5.10862186015,6.54063119378,7.64872521246,0.131551110684,-1.34409691175
2008,19,191,124.63,75.74,884,110176,19191,2.05687219435,0.621669626998,8.38580423583,132.631578947,1.34078354721,-7.16342390369
2009,19,191,127.6,80.48,290,37003,19191,1.98185884692,2.38305383936,6.25825191444,-67.1945701357,-0.664146456579,-3.64696200555
2010,19,191,122.44,75.02,272,33305,19191,2.04012263396,-4.04388714734,-6.78429423459,-6.20689655172,-0.0999378428776,2.93985553696
2011,19,191,125.01,90.06,244,30502,19191,1.73509327115,2.09898725907,20.0479872034,-10.2941176471,-0.0841615373067,-14.9515209397
2012,19,191,2.96,99.92,334,990,19191,0.037029623699,-97.6321894248,10.9482567177,36.8852459016,-0.967543111927,-97.86584247
2013,19,191,135.6,79.55,277,37560,19191,2.13073538655,4481.08108108,-20.3863090472,-17.0658682635,36.9393939394,5654.13729254
2014,19,191,137.6,81.84,178,24493,19191,2.10166177908,1.47492625369,2.87869264613,-35.7400722022,-0.347896698616,-1.36448700537
