year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,089,61.31,55.02,184,11281,31089,1.39290258088,,,,,
2001,31,089,65.82,49.65,290,19088,31089,1.65709969789,7.35605937041,-9.760087241,57.6086956522,0.692048577254,18.9673793869
2002,31,089,65.58,55.09,313,20526,31089,1.48801960428,-0.364630811304,10.9566968781,7.93103448276,0.0753352891869,-10.2033748372
2003,31,089,70.06,56.92,424,29705,31089,1.53856289529,6.83135102165,3.32183699401,35.4632587859,0.447188931112,3.3966817952
2004,31,089,72.23,54.28,344,24846,31089,1.66336588062,3.09734513274,-4.63808854533,-18.8679245283,-0.163575155698,8.11165963441
2005,31,089,67.49,49.89,362,24431,31089,1.6909701343,-6.56237020629,-8.08769344141,5.23255813953,-0.0167028898012,1.65954189623
2006,31,089,70.02,83.0,308,21566,31089,1.05451807229,3.74870351163,66.3660052115,-14.9171270718,-0.117269043428,-37.6382792989
2007,31,089,73.02,58.92,277,20226,31089,1.54913441955,4.28449014567,-29.0120481928,-10.0649350649,-0.0621348418807,46.9044922283
2008,31,089,85.33,73.16,800,68260,31089,1.45793466375,16.8583949603,24.1683638832,188.80866426,2.37486403639,-5.88714282313
2009,31,089,95.0,83.55,212,20141,31089,1.42130460802,11.3324739248,14.2017495899,-73.5,-0.704937005567,-2.51246209054
2010,31,089,105.81,98.7,191,20209,31089,1.34004559271,11.3789473684,18.1328545781,-9.90566037736,0.00337619780547,-5.71721324588
2011,31,089,100.29,73.19,140,14040,31089,1.71283645307,-5.21689821378,-25.8459979737,-26.7015706806,-0.305260032659,27.8192669258
2012,31,089,2.97,86.93,150,446,31089,0.0427067755665,-97.0385880945,18.7730564285,7.14285714286,-0.968233618234,-97.5066635527
2013,31,089,116.38,103.48,194,22577,31089,1.40582721299,3818.51851852,19.0383066835,29.3333333333,49.6210762332,3191.81305387
2014,31,089,86.59,71.96,117,10131,31089,1.50413424125,-25.5971816463,-30.459992269,-39.6907216495,-0.551268990566,6.99282439185
