year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,055,153.35,113.17,2957,453442,37055,1.69380136078,,,,,
2001,37,055,168.47,117.37,4761,802088,37055,1.79421913607,9.85979784806,3.71123089158,61.0077781535,0.768887751907,5.92854496434
2002,37,055,201.74,129.78,5911,1192481,37055,1.94309600863,19.7483231436,10.5734003578,24.154589372,0.486720908429,8.29758581725
2003,37,055,217.84,138.78,8320,1812416,37055,1.96209828506,7.98056904927,6.93481276006,40.754525461,0.519869918263,0.977938112224
2004,37,055,283.67,156.66,6065,1720449,37055,2.26342078386,30.2194271025,12.8837008214,-27.1033653846,-0.0507427654578,15.3571562191
2005,37,055,331.44,177.25,6001,1988979,37055,2.33737658674,16.8399901294,13.1431124729,-1.05523495466,0.156081348532,3.26743499954
2006,37,055,346.84,211.37,4721,1637444,37055,2.05114254625,4.64639150374,19.2496473907,-21.3297783703,-0.17674143367,-12.2459530963
2007,37,055,328.57,207.96,4305,1414509,37055,1.97495912676,-5.26755852843,-1.61328476132,-8.81169243804,-0.13614816751,-3.71419429772
2008,37,055,303.41,170.49,12560,3810816,37055,2.22454396152,-7.6574245975,-18.0178880554,191.753774681,1.69409102381,12.63746836
2009,37,055,266.77,164.14,4055,1081755,37055,2.03157365663,-12.0760686859,-3.72455862514,-67.7149681529,-0.716135599305,-8.67460064741
2010,37,055,260.73,163.45,3669,956626,37055,1.99395839706,-2.26412265247,-0.420372852443,-9.51911220715,-0.115672217831,-1.85153314272
2011,37,055,265.67,186.7,3561,946036,37055,1.77872254954,1.89468032064,14.2245334965,-2.94358135732,-0.0110701569893,-10.7944001156
2012,37,055,2.94,173.66,4712,13830,37055,0.0211620407693,-98.8933639478,-6.98446705945,32.3223813536,-0.985381106004,-98.8102674712
2013,37,055,259.48,175.2,4273,1108764,37055,1.85131278539,8725.85034014,0.886790279857,-9.31663837012,79.1709327549,8648.27151865
2014,37,055,266.6,177.76,2398,639307,37055,1.87471872187,2.74394943734,1.46118721461,-43.880177861,-0.423405702205,1.26428859935
