asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,1.0,1.0,56.0,56.0,193.0,193.0,193.0,193.0,72.0,,38.0,037,55037,1.0,1.0,35.0,35.0,67.0,67.0,67.0,67.0,72.36,,72.11,,1.4800995024875623,85.68,87.42,,,,,,,,,,55,6169.0,,3322.0,50.0,29.0,68.56,68.97,85.26,73.97,4263.0,2145.0,2000.0
,,,,,,,,2.0,2.0,66.0,66.0,205.0,205.0,410.0,410.0,177.0,145.83333333333334,87.0,037,55037,1.0,1.0,260.0,260.0,130.0,130.0,130.0,130.0,77.76,7.462686567164178,89.01,0.9079326174914248,1.493537808641975,92.91,96.38,8.43837535014005,,,,,,,,,55,16445.0,1.6657480953152861,8385.0,127.0,72.0,83.46,92.6,94.9,96.51,12052.0,6949.0,2001.0
,,,,,,,,1.0,,65.0,,205.0,,205.0,,225.0,27.118644067796605,105.0,037,55037,,,,,,,,,72.13,-7.240226337448574,87.09,12.771521981554779,1.6842853181755164,97.19,102.74,4.606608545904645,1.0,1.0,93.0,93.0,88.0,88.0,88.0,88.0,55,21868.0,0.3297658862876254,10788.0,155.0,85.0,76.77,90.02,98.01,102.18,15191.0,8685.0,2002.0
,,,,,,,,,,,,,,,,354.0,57.33333333333333,153.0,037,55037,2.0,2.0,225.0,225.0,88.0,88.0,176.0,176.0,76.11,5.517815056148634,87.54,7.8664242645753335,1.8167783471291552,110.62,115.37,13.81829406317523,,,,,,,,,55,39159.0,0.7906987378818364,17652.0,303.0,139.0,77.37,86.61,111.68,115.09,33838.0,15997.0,2003.0
,,,,,,,,2.0,1.0,78.5,52.0,164.5,203.0,329.0,203.0,263.0,-25.70621468926554,116.0,037,55037,,,,,,,,,66.04,-13.2308500854027,73.77,12.852102477079486,2.050272562083585,108.32,111.71,-2.079190019887911,1.0,1.0,69.0,69.0,147.0,147.0,147.0,147.0,55,28489.0,-0.2724788682039888,12958.0,227.0,109.0,67.24,75.32,106.72,109.13,24226.0,11895.0,2004.0
1.0,1.0,413.0,413.0,197.0,197.0,197.0,197.0,,,,,,,,,256.0,-2.6615969581749055,98.0,037,55037,,,,,,,,,77.75,17.73167777104785,88.0,-0.9385885336765432,2.0310289389067524,126.33,129.45,16.62666174298375,,,,,,,,,55,32340.0,0.1351749798167714,12686.0,213.0,94.0,73.31,83.61,124.59,128.4,26537.0,12070.0,2005.0
,,,,,,,,,,,,,,,,244.0,-4.6875,104.0,037,55037,,,,,,,,,96.15,23.665594855305482,108.17,-23.316587535661647,1.5574622984919395,119.8,124.49,-5.169001820628516,,,,,,,,,55,29230.0,-0.09616573902288184,12947.0,209.0,99.0,87.47,100.56,120.95,124.27,25279.0,12303.0,2006.0
,,,,,,,,3.0,1.0,350.0,350.0,408.0,408.0,1224.0,408.0,232.0,-4.918032786885251,83.0,037,55037,,,,,,,,,81.31,-15.434217368694746,99.95,19.810710221130655,1.8660066412495386,121.38,130.14,1.3188647746243731,2.0,1.0,73.0,74.0,121.0,125.0,242.0,125.0,55,28161.0,-0.03657201505302776,10802.0,187.0,75.0,78.33,98.81,116.26,130.13,21741.0,9760.0,2007.0
4.0,4.0,825.0,825.0,241.0,241.0,964.0,964.0,,,,,,,,,616.0,165.51724137931038,332.0,037,55037,,,,,,,,,92.4,13.639158775058412,99.22,0.6487024399777663,1.8781114718614718,138.83,132.86,14.376338770802445,,,,,,,,,55,85520.0,2.036823976421292,44108.0,548.0,304.0,84.92,92.18,133.94,129.26,73400.0,39296.0,2008.0
2.0,,47.0,,205.0,,410.0,,,,,,,,,,174.0,-71.75324675324674,100.0,037,55037,,,,,,,,,117.62,27.29437229437228,137.83,-17.19799652457845,1.5551139262030267,146.33,144.05,5.402290571202184,,,,,,,,,55,25462.0,-0.7022684752104771,14405.0,153.0,92.0,117.99,139.02,141.45,141.93,21642.0,13058.0,2009.0
