year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,55,037,85.68,72.36,72,6169,55037,1.48009950249,,,,,
2001,55,037,92.91,77.76,177,16445,55037,1.49353780864,8.43837535014,7.46268656716,145.833333333,1.66574809532,0.907932617491
2002,55,037,97.19,72.13,225,21868,55037,1.68428531818,4.6066085459,-7.24022633745,27.1186440678,0.329765886288,12.7715219816
2003,55,037,110.62,76.11,354,39159,55037,1.81677834713,13.8182940632,5.51781505615,57.3333333333,0.790698737882,7.86642426458
2004,55,037,108.32,66.04,263,28489,55037,2.05027256208,-2.07919001989,-13.2308500854,-25.7062146893,-0.272478868204,12.8521024771
2005,55,037,126.33,77.75,256,32340,55037,2.03102893891,16.626661743,17.731677771,-2.66159695817,0.135174979817,-0.938588533677
2006,55,037,119.8,96.15,244,29230,55037,1.55746229849,-5.16900182063,23.6655948553,-4.6875,-0.0961657390229,-23.3165875357
2007,55,037,121.38,81.31,232,28161,55037,1.86600664125,1.31886477462,-15.4342173687,-4.91803278689,-0.036572015053,19.8107102211
2008,55,037,138.83,92.4,616,85520,55037,1.87811147186,14.3763387708,13.6391587751,165.517241379,2.03682397642,0.648702439978
2009,55,037,146.33,117.62,174,25462,55037,1.5551139262,5.4022905712,27.2943722944,-71.7532467532,-0.70226847521,-17.1979965246
2010,55,037,151.99,109.01,122,18543,55037,1.74284469315,3.86796965762,-7.32018364224,-29.8850574713,-0.271738276648,12.0718336953
2011,55,037,134.94,106.66,116,15653,55037,1.58142696419,-11.2178432792,-2.1557655261,-4.91803278689,-0.155853961063,-9.2617391324
2012,55,037,2.9,126.69,120,348,55037,0.0286131502092,-97.8508966948,18.7792987062,3.44827586207,-0.977767840031,-98.190675203
2013,55,037,142.34,113.76,105,14946,55037,1.5640383263,4808.27586207,-10.2060146815,-12.5,41.9482758621,5366.15215335
2014,55,037,188.0,133.24,58,10904,55037,1.76373461423,32.0781228046,17.123769339,-44.7619047619,-0.270440251572,12.7679919712
