asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,1.0,1.0,30.0,30.0,50.0,50.0,50.0,50.0,623.0,,137.0,127,21127,,,,,,,,,35.72,,40.08,,1.47361422172,42.11,42.38,,8.0,3.0,37.38,40.33,45.25,36.0,362.0,108.0,21,26233.0,,5806.0,429.0,111.0,36.24,41.04,39.63,39.16,17000.0,4347.0,2000.0
,,,,,,,,,,,,,,,,773.0,24.077046549,203.0,127,21127,,,,,,,,,41.93,17.3852183651,51.36,-1.88326565467,1.4458621512,48.5,59.15,15.1745428639,,,,,,,,,21,37494.0,0.429268478634,12007.0,504.0,166.0,44.4,53.35,49.39,60.14,24893.0,9983.0,2001.0
,,,,,,,,1.0,,14.0,,20.0,,20.0,,549.0,-28.978007762,179.0,127,21127,2.0,1.0,42.5,71.0,21.5,28.0,43.0,28.0,43.53,3.81588361555,46.04,9.61117939755,1.5848265564,55.19,56.28,13.793814433,1.0,1.0,40.0,40.0,55.0,55.0,55.0,55.0,21,30298.0,-0.19192404118,10075.0,386.0,156.0,42.56,46.26,53.06,55.28,20483.0,8624.0,2002.0
,,,,,,,,,,,,,,,,668.0,21.6757741348,241.0,127,21127,2.0,1.0,118.0,138.0,132.0,103.0,264.0,103.0,50.96,17.068688261,53.02,-7.18185116465,1.4710066719,59.97,63.44,8.66098930966,,,,,,,,,21,40059.0,0.322166479636,15290.0,557.0,218.0,50.59,52.61,57.94,61.83,32271.0,13479.0,2003.0
,,,,,,,,2.0,1.0,57.0,35.0,56.0,62.0,112.0,62.0,586.0,-12.2754491018,189.0,127,21127,1.0,,40.0,,59.0,,59.0,,49.55,-2.76687598116,51.64,15.0903605183,1.69298688194,67.11,70.7,11.9059529765,3.0,1.0,39.33,68.0,66.0,94.0,198.0,94.0,21,39327.0,-0.0182730472553,13362.0,487.0,167.0,48.23,49.6,64.59,68.49,31457.0,11437.0,2004.0
,,,,,,,,1.0,,41.0,,70.0,,70.0,,684.0,16.7235494881,189.0,127,21127,1.0,,20.0,,39.0,,39.0,,53.13,7.22502522704,57.61,8.10365445844,1.83018068888,77.79,77.07,15.9141707644,1.0,1.0,48.0,48.0,40.0,40.0,40.0,40.0,21,53207.0,0.352938184962,14567.0,574.0,165.0,52.27,55.4,75.4,76.88,43279.0,12686.0,2005.0
,,,,,,,,,,,,,,,,529.0,-22.6608187135,161.0,127,21127,,,,,,,,,53.36,0.4329004329,64.75,4.8680465976,1.91927473763,81.93,81.19,5.3220208253,,,,,,,,,21,43343.0,-0.185389140527,13071.0,449.0,154.0,54.06,63.59,81.97,81.6,36805.0,12566.0,2006.0
,,,,,,,,,,,,,,,,605.0,14.3667296786,183.0,127,21127,,,,,,,,,55.39,3.80434782609,63.21,3.28418526095,1.98230727568,87.84,92.99,7.21347491761,4.0,,39.5,,78.75,,315.0,,21,53146.0,0.22617262303,17017.0,536.0,167.0,54.92,63.35,85.95,93.84,46069.0,15671.0,2007.0
,,,,,,,,,,,,,,,,1220.0,101.652892562,476.0,127,21127,,,,,,,,,63.36,14.388878859,64.72,-7.22457167876,1.83909406566,93.22,92.95,6.1247723133,4.0,4.0,101.0,101.0,66.0,66.0,264.0,264.0,21,113732.0,1.13999172092,44244.0,1180.0,468.0,62.99,64.63,93.77,93.6,110652.0,43804.0,2008.0
,,,,,,,,,,,,,,,,273.0,-77.6229508197,125.0,127,21127,,,,,,,,,74.1,16.9507575758,85.45,-3.99141120175,1.76568825911,104.67,113.38,12.2827719374,1.0,,41.0,,50.0,,50.0,,21,28576.0,-0.748742658179,14173.0,252.0,122.0,75.31,84.57,105.6,112.79,26612.0,13760.0,2009.0
