year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,38,041,40.27,58.07,15,604,38041,0.866841742724,,,,,
2001,38,041,51.6,61.88,25,1290,38041,1.04234001293,28.135088155,6.56104701223,66.6666666667,1.1357615894,20.2457105552
2002,38,041,44.83,48.72,18,807,38041,1.15019499179,-13.1201550388,-21.2669683258,-28.0,-0.374418604651,10.3473892899
2003,38,041,54.96,49.67,46,2528,38041,1.38312864908,22.5964755744,1.94991789819,155.555555556,2.13258983891,20.2516668006
2004,38,041,61.57,77.86,21,1293,38041,0.988472900077,12.0269286754,56.7545802295,-54.347826087,-0.488528481013,-28.5335532069
2005,38,041,61.39,71.21,33,2026,38041,1.07762252493,-0.292350170538,-8.54097097354,57.1428571429,0.566898685228,9.01892452917
2006,38,041,61.89,46.63,38,2352,38041,1.65907141325,0.814464896563,-34.5176239292,15.1515151515,0.160908193485,53.9566383291
2007,38,041,97.33,79.7,27,2628,38041,1.52650564617,57.2628857651,70.9200085782,-28.9473684211,0.117346938776,-7.99035930709
2008,38,041,73.88,122.67,96,7092,38041,0.752832803456,-24.0932908661,53.9146800502,255.555555556,1.69863013699,-50.6826060327
2009,38,041,74.26,66.78,23,1708,38041,1.39001197963,0.514347590688,-45.5612619222,-76.0416666667,-0.759165256627,84.6375414638
2010,38,041,90.52,70.78,27,2444,38041,1.59861542809,21.8960409372,5.98981731057,17.3913043478,0.430913348946,15.007312995
2011,38,041,93.66,100.07,29,2716,38041,1.16993104827,3.46884666372,41.381746256,7.40740740741,0.111292962357,-26.815979146
2012,38,041,2.74,176.11,19,52,38041,0.0194480722276,-97.0745248772,75.9868092335,-34.4827586207,-0.980854197349,-98.3376736384
2013,38,041,119.0,95.2,41,4879,38041,1.5625,4243.06569343,-45.9428766112,115.789473684,92.8269230769,7934.21532847
2014,38,041,113.2,107.46,35,3962,38041,1.31676903034,-4.87394957983,12.8781512605,-14.6341463415,-0.187948350072,-15.7267820584
