year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,139,66.49,47.23,1227,81578,37139,1.75973957231,,,,,
2001,37,139,74.7,54.69,1305,97489,37139,1.70735052112,12.3477214619,15.7950455219,6.35696821516,0.195040329501,-2.97709115662
2002,37,139,84.96,58.26,1557,132288,37139,1.82286302781,13.734939759,6.52770159078,19.3103448276,0.356953092144,6.76559999007
2003,37,139,93.63,72.73,1976,185007,37139,1.6092052798,10.2048022599,24.8369378647,26.9107257547,0.398516872279,-11.7209984922
2004,37,139,100.77,73.86,2110,212620,37139,1.7054224208,7.62576097405,1.55369173656,6.78137651822,0.149253812018,5.97917134636
2005,37,139,117.34,66.3,2894,339569,37139,2.21229260935,16.4433859284,-10.2355808286,37.1563981043,0.597069889945,29.7210932831
2006,37,139,134.44,76.84,2930,393906,37139,2.18701197293,14.573035623,15.8974358974,1.24395300622,0.160017551661,-1.14273475009
2007,37,139,153.55,77.76,2917,447909,37139,2.46833204733,14.2145194882,1.19729307652,-0.443686006826,0.137096159998,12.8632160169
2008,37,139,154.04,74.86,6044,931012,37139,2.57213465135,0.319114295018,-3.72942386831,107.199177237,1.07857399606,4.20537439995
2009,37,139,164.54,81.43,1226,201727,37139,2.52578902125,6.81641132173,8.77638258082,-79.7154202515,-0.78332502696,-1.8018352997
2010,37,139,158.42,85.77,916,145110,37139,2.30879095255,-3.7194603136,5.32973105735,-25.2854812398,-0.280661488051,-8.59129827838
2011,37,139,136.61,77.73,761,103958,37139,2.19686736138,-13.767201111,-9.37390696048,-16.9213973799,-0.283591757977,-4.84771438683
2012,37,139,2.95,83.2,1025,3028,37139,0.0443209134615,-97.8405680404,7.03717998199,34.691195795,-0.970872852498,-97.9825403099
2013,37,139,144.59,84.6,1039,150227,37139,2.13637706856,4801.3559322,1.68269230769,1.36585365854,48.6126155878,4720.24602316
2014,37,139,132.8,97.82,587,77953,37139,1.69699447966,-8.15409087765,15.6264775414,-43.5033686237,-0.481098604112,-20.5667152755
