asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
10.0,5.0,40.2,54.2,41.7,34.6,417.0,173.0,283.0,85.0,39.53,45.08,55.13,60.59,15602.0,5150.0,1227.0,,442.0,139,37139,7.0,2.0,46.43,40.0,46.86,28.5,328.0,57.0,47.23,,54.69,,1.75973957231,66.49,73.12,,4.0,3.0,39.0,23.67,49.0,42.67,196.0,128.0,37,81578.0,,32321.0,437.0,224.0,54.08,60.3,74.87,77.28,32718.0,17310.0,2000.0
11.0,8.0,46.64,49.38,59.36,58.25,653.0,466.0,210.0,81.0,49.45,61.02,62.1,71.04,13042.0,5754.0,1305.0,6.35696821516,597.0,139,37139,6.0,2.0,41.5,41.0,99.67,82.5,598.0,165.0,54.69,15.7950455219,62.71,-2.97709115662,1.70735052112,74.7,83.86,12.3477214619,1.0,1.0,45.0,45.0,82.0,82.0,82.0,82.0,37,97489.0,0.195040329501,50064.0,555.0,383.0,59.99,63.77,85.31,88.61,47345.0,33937.0,2001.0
11.0,6.0,120.55,191.67,67.73,65.5,745.0,393.0,249.0,102.0,46.84,54.01,71.94,80.83,17912.0,8245.0,1557.0,19.3103448276,717.0,139,37139,5.0,2.0,44.0,54.0,56.4,62.5,282.0,125.0,58.26,6.52770159078,66.24,6.76559999007,1.82286302781,84.96,91.03,13.734939759,1.0,1.0,37.0,37.0,57.0,57.0,57.0,57.0,37,132288.0,0.356953092144,65269.0,755.0,471.0,64.55,66.84,96.33,96.54,72730.0,45472.0,2002.0
16.0,8.0,61.69,66.13,104.94,124.25,1679.0,994.0,306.0,130.0,60.83,65.92,79.61,81.93,24360.0,10651.0,1976.0,26.9107257547,1043.0,139,37139,18.0,6.0,54.89,76.17,60.5,45.17,1089.0,271.0,72.73,24.8369378647,80.4,-11.7209984922,1.6092052798,93.63,96.97,10.2048022599,8.0,6.0,49.13,55.83,64.13,65.67,513.0,394.0,37,185007.0,0.398516872279,101135.0,1213.0,764.0,70.68,70.95,98.81,101.61,119859.0,77630.0,2003.0
23.0,12.0,225.26,61.58,121.04,109.08,2784.0,1309.0,425.0,150.0,57.66,63.66,87.71,94.89,37275.0,14234.0,2110.0,6.78137651822,962.0,139,37139,11.0,4.0,43.73,40.25,70.45,59.25,775.0,237.0,73.86,1.55369173656,81.23,5.97917134636,1.7054224208,100.77,106.08,7.62576097405,12.0,3.0,127.25,282.67,151.25,336.0,1815.0,1008.0,37,212620.0,0.149253812018,102047.0,1224.0,678.0,78.55,82.23,104.55,107.71,127964.0,73025.0,2004.0
25.0,14.0,113.44,99.71,140.12,134.21,3503.0,1879.0,624.0,224.0,53.13,57.57,101.88,113.58,63575.0,25441.0,2894.0,37.1563981043,1323.0,139,37139,8.0,4.0,62.0,75.75,161.75,156.5,1294.0,626.0,66.3,-10.2355808286,71.01,29.7210932831,2.21229260935,117.34,123.69,16.4433859284,7.0,4.0,33.71,46.0,126.14,121.25,883.0,485.0,37,339569.0,0.597069889945,163638.0,1593.0,905.0,70.19,72.46,121.49,124.44,193526.0,112614.0,2005.0
29.0,14.0,134.76,134.86,163.86,148.64,4752.0,2081.0,687.0,307.0,62.81,67.13,121.92,125.31,83757.0,38470.0,2930.0,1.24395300622,1389.0,139,37139,6.0,3.0,89.17,119.67,144.67,176.33,868.0,529.0,76.84,15.8974358974,82.57,-1.14273475009,2.18701197293,134.44,135.27,14.573035623,7.0,4.0,53.86,60.5,162.29,182.5,1136.0,730.0,37,393906.0,0.160017551661,187896.0,1542.0,875.0,78.12,78.87,139.0,136.69,214340.0,119606.0,2006.0
25.0,11.0,196.8,145.64,141.64,137.64,3541.0,1514.0,855.0,353.0,65.45,67.59,138.6,136.43,118499.0,48160.0,2917.0,-0.443686006826,1251.0,139,37139,5.0,3.0,56.0,42.33,146.8,144.33,734.0,433.0,77.76,1.19729307652,77.94,12.8632160169,2.46833204733,153.55,151.65,14.2145194882,11.0,6.0,58.82,64.17,137.18,120.0,1509.0,720.0,37,447909.0,0.137096159998,189720.0,1495.0,739.0,80.91,83.08,164.34,158.94,245691.0,117453.0,2007.0
40.0,20.0,65.5,60.2,163.8,155.4,6552.0,3108.0,1516.0,528.0,64.09,68.73,132.52,121.96,200896.0,64396.0,6044.0,107.199177237,2620.0,139,37139,4.0,,21.0,,123.0,,492.0,,74.86,-3.72942386831,80.47,4.20537439995,2.57213465135,154.04,153.64,0.319114295018,12.0,4.0,166.0,186.0,230.0,170.0,2760.0,680.0,37,931012.0,1.07857399606,402540.0,3708.0,1832.0,79.09,82.53,161.78,161.16,599896.0,295244.0,2008.0
17.0,9.0,99.82,88.67,177.35,166.22,3015.0,1496.0,202.0,74.0,61.44,68.24,124.37,136.57,25123.0,10106.0,1226.0,-79.7154202515,614.0,139,37139,4.0,1.0,294.75,528.0,365.0,450.0,1460.0,450.0,81.43,8.77638258082,83.12,-1.8018352997,2.52578902125,164.54,165.06,6.81641132173,7.0,3.0,67.71,93.33,154.29,159.67,1080.0,479.0,37,201727.0,-0.78332502696,101347.0,763.0,431.0,83.31,81.61,171.97,166.39,131210.0,71713.0,2009.0
13.0,6.0,107.54,145.67,183.92,190.5,2391.0,1143.0,138.0,53.0,77.36,94.74,145.6,155.34,20093.0,8233.0,916.0,-25.2854812398,492.0,139,37139,1.0,,76.0,,125.0,,125.0,,85.77,5.32973105735,88.68,-8.59129827838,2.30879095255,158.42,154.69,-3.7194603136,1.0,,40.0,,111.0,,111.0,,37,145110.0,-0.280661488051,76107.0,644.0,377.0,85.35,85.58,160.11,153.25,103110.0,57775.0,2010.0
7.0,3.0,57.86,69.33,163.57,153.67,1145.0,461.0,152.0,53.0,71.55,82.77,126.91,124.36,19290.0,6591.0,761.0,-16.9213973799,362.0,139,37139,4.0,1.0,136.0,231.0,244.75,372.0,979.0,372.0,77.73,-9.37390696048,86.03,-4.84771438683,2.19686736138,136.61,137.73,-13.767201111,,,,,,,,,37,103958.0,-0.283591757977,49858.0,459.0,250.0,78.29,85.04,135.72,134.88,62296.0,33719.0,2011.0
19.0,6.0,124.16,144.17,136.47,98.33,2593.0,590.0,184.0,62.0,66.35,72.85,124.8,125.89,22964.0,7805.0,1025.0,34.691195795,477.0,139,37139,3.0,,59.67,,125.67,,377.0,,83.2,7.03717998199,91.14,-0.809371709471,2.17908653846,145.04,147.58,6.1708513286,8.0,2.0,52.0,102.5,122.38,157.5,979.0,315.0,37,148669.0,0.43008715058,70394.0,654.0,344.0,87.5,95.08,150.27,152.99,98278.0,52627.0,2012.0
23.0,11.0,63.17,63.36,154.91,170.64,3563.0,1877.0,216.0,84.0,70.87,78.24,133.13,134.32,28756.0,11283.0,1039.0,1.36585365854,499.0,139,37139,3.0,1.0,92.33,53.0,181.33,139.0,544.0,139.0,84.6,1.68269230769,93.37,-1.95997126088,2.13637706856,144.59,142.41,-0.310259238831,3.0,2.0,95.67,105.0,133.67,125.5,401.0,251.0,37,150227.0,0.0104796561489,71062.0,625.0,339.0,89.59,99.29,143.56,142.82,89723.0,48416.0,2013.0
10.0,5.0,119.5,102.6,128.1,133.2,1281.0,666.0,108.0,35.0,61.93,64.34,115.74,108.31,12500.0,3791.0,587.0,-43.5033686237,268.0,139,37139,,,,,,,,,97.82,15.6264775414,87.24,-20.5667152755,1.69699447966,132.8,133.17,-8.15409087765,5.0,2.0,57.4,59.5,119.6,114.5,598.0,229.0,37,77953.0,-0.481098604112,35690.0,378.0,190.0,111.39,92.25,136.72,139.54,51679.0,26512.0,2014.0
