year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,49,013,72.45,47.92,618,44777,49013,1.88986853088,,,,,
2001,49,013,77.44,52.5,817,63271,49013,1.84380952381,6.88750862664,9.55759599332,32.2006472492,0.413024543851,-2.43715403069
2002,49,013,83.24,53.96,926,77082,49013,1.92828020756,7.48966942149,2.78095238095,13.3414932681,0.218283257733,4.58131291008
2003,49,013,88.93,60.48,1187,105565,49013,1.83800429894,6.83565593465,12.0830244626,28.1857451404,0.36951558081,-4.68167998952
2004,49,013,88.82,55.22,1197,106312,49013,2.01059398769,-0.123692792084,-8.69708994709,0.842459983151,0.00707620897078,9.3900590354
2005,49,013,93.19,60.47,1345,125344,49013,1.92636844716,4.92006304886,9.50742484607,12.3642439432,0.179020242306,-4.18908745563
2006,49,013,114.23,67.35,1348,153982,49013,2.12008166295,22.5775297779,11.3775425831,0.223048327138,0.22847523615,10.0558756595
2007,49,013,145.1,75.93,1234,179052,49013,2.38871328856,27.0244244069,12.7394209354,-8.45697329377,0.162811237677,12.6708150113
2008,49,013,162.15,82.85,3588,581796,49013,2.44643934822,11.7505168849,9.11365731595,190.761750405,2.24931304872,2.41661734546
2009,49,013,152.34,80.64,779,118675,49013,2.36142113095,-6.04995374653,-2.66747133374,-78.2887402453,-0.796019566996,-3.4751818936
2010,49,013,157.14,89.0,524,82339,49013,2.20702247191,3.15084679007,10.3670634921,-32.7342747112,-0.306180745734,-6.53837881852
2011,49,013,142.87,83.49,465,66436,49013,2.13902862618,-9.08107420135,-6.19101123596,-11.2595419847,-0.193140553079,-3.08079535178
2012,49,013,2.97,88.68,687,2040,49013,0.0418640054127,-97.9211870932,6.21631333094,47.7419354839,-0.969293756397,-98.0428496889
2013,49,013,158.66,94.27,652,103447,49013,2.10379760263,5242.08754209,6.30356337393,-5.09461426492,49.7093137255,4925.31370778
2014,49,013,172.67,100.72,566,97734,49013,2.14294579031,8.8302029497,6.84204943248,-13.1901840491,-0.0552263477916,1.86083431363
