year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,25,025,172.26,92.79,23620,4068697,25025,2.32056256062,,,,,
2001,25,025,194.96,101.85,40350,7866604,25025,2.39273441335,13.1777545571,9.76398318784,70.8298052498,0.933445523223,3.11010157437
2002,25,025,219.2,106.96,53235,11668893,25025,2.5617053104,12.4333196553,5.01718213058,31.9330855019,0.483345672415,7.06183252518
2003,25,025,231.15,102.95,76250,17624948,25025,2.8065808645,5.45164233577,-3.74906507105,43.2328355405,0.510421596976,9.55908367395
2004,25,025,265.46,114.88,56185,14915033,25025,2.88844881616,14.8431754272,11.5881495872,-26.3147540984,-0.153754496183,2.91699956678
2005,25,025,275.47,123.11,57685,15890757,25025,2.7969904963,3.7708129285,7.16399721448,2.66975171309,0.0654188294454,-3.16634725671
2006,25,025,267.96,127.83,51336,13755927,25025,2.6202769303,-2.72624968236,3.83396962066,-11.0063274681,-0.13434413477,-6.31798950478
2007,25,025,285.62,130.38,39466,11272384,25025,2.73834177021,6.59053590088,1.99483689275,-23.1221754714,-0.180543485001,4.50581534138
2008,25,025,292.71,142.17,95344,27908420,25025,2.57359147499,2.48231916532,9.04279797515,141.585161912,1.47582232827,-6.0164255977
2009,25,025,281.19,140.25,29310,8241748,25025,2.50614973262,-3.93563595367,-1.35049588521,-69.258684343,-0.704685969324,-2.62053022128
2010,25,025,300.64,146.56,27186,8173290,25025,2.56413755459,6.91703118888,4.4991087344,-7.24667349028,-0.00830624765523,2.31382112609
2011,25,025,308.9,158.74,24796,7659522,25025,2.43243668893,2.74747205961,8.31058951965,-8.79128963437,-0.0628593871012,-5.1362636698
2012,25,025,2.9,151.98,33224,96470,25025,0.0238518226082,-99.0611848495,-4.25853597077,33.9893531215,-0.987405219281,-99.0194267864
2013,25,025,313.17,153.96,28708,8990368,25025,2.54262470772,10698.9655172,1.30280300039,-13.5925836745,92.1934072769,10560.0856022
2014,25,025,361.1,168.56,15449,5578561,25025,2.67782985287,15.3047865377,9.48298259288,-46.1857322001,-0.379495811517,5.31754233115
