year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,42,039,58.06,46.93,4216,244774,42039,1.5464521628,,,,,
2001,42,039,60.02,50.85,6781,406993,42039,1.47541789577,3.37581811919,8.35286597059,60.839658444,0.662729701684,-4.59336982628
2002,42,039,68.73,53.28,6320,434364,42039,1.61247184685,14.5118293902,4.77876106195,-6.79840731456,0.067251770915,9.28916149572
2003,42,039,74.81,58.64,7671,573892,42039,1.59468792633,8.84620980649,10.0600600601,21.3765822785,0.321223674153,-1.10289804758
2004,42,039,77.72,55.47,6096,473757,42039,1.75139715161,3.88985429755,-5.40586630286,-20.531873289,-0.174484049264,9.82695251503
2005,42,039,80.76,55.19,5364,433204,42039,1.82913571299,3.91147709727,-0.50477735713,-12.0078740157,-0.0855987352166,4.43865980405
2006,42,039,80.47,57.58,4927,396499,42039,1.74691733241,-0.359088657751,4.33049465483,-8.14690529456,-0.0847291345417,-4.49493058391
2007,42,039,84.12,60.25,4181,351699,42039,1.74522821577,4.53585187026,4.6370267454,-15.1410594682,-0.112988935659,-0.0966912748598
2008,42,039,86.81,66.46,9444,819868,42039,1.63274902197,3.1978126486,10.3070539419,125.878976321,1.33116386455,-6.444956183
2009,42,039,90.63,70.01,2449,221958,42039,1.61816169119,4.40041469877,5.34155883238,-74.0681914443,-0.729275932223,-0.893421498642
2010,42,039,93.6,73.4,2047,191604,42039,1.59400544959,3.27706057597,4.84216540494,-16.4148632095,-0.136755602411,-1.49282001467
2011,42,039,90.97,74.8,1952,177579,42039,1.52022058824,-2.80982905983,1.90735694823,-4.64093795799,-0.0731978455565,-4.62889643037
2012,42,039,2.93,79.44,2274,6661,42039,0.0461039778449,-96.7791579642,6.20320855615,16.4959016393,-0.962489934058,-96.9672836823
2013,42,039,99.95,86.4,2136,213489,42039,1.44603587963,3311.26279863,8.76132930514,-6.06860158311,31.0505930041,3036.46662874
2014,42,039,94.05,77.32,1282,120577,42039,1.52046689084,-5.90295147574,-10.5092592593,-39.9812734082,-0.435207434575,5.14724511764
