year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,115,66.54,54.57,3963,263695,17115,1.5241891149,,,,,
2001,17,115,69.92,64.24,6023,421153,17115,1.36052303861,5.07965133754,17.7203591717,51.9808226091,0.597121674662,-10.7379113716
2002,17,115,80.24,70.71,5996,481111,17115,1.41846980625,14.7597254005,10.0716064757,-0.448281587249,0.14236631343,4.25915372261
2003,17,115,83.46,71.99,7764,648018,17115,1.4491596055,4.01296111665,1.81021071984,29.4863242161,0.346919941552,2.16358495011
2004,17,115,81.97,64.03,5480,449192,17115,1.60022645635,-1.78528636473,-11.0570912627,-29.417825863,-0.306821724088,10.4244453319
2005,17,115,88.0,67.59,5277,464366,17115,1.62745968339,7.3563498841,5.55989379978,-3.70437956204,0.0337806550428,1.70183582008
2006,17,115,89.35,69.53,5133,458633,17115,1.60632101251,1.53409090909,2.87024707797,-2.728823195,-0.012345865115,-1.29887524025
2007,17,115,93.29,70.83,5047,470816,17115,1.64637159396,4.40962506995,1.86969653387,-1.67543346971,0.026563723064,2.49331118331
2008,17,115,111.72,83.64,11908,1330316,17115,1.66965566714,19.7556008147,18.0855569674,135.942143848,1.8255539319,1.41426596966
2009,17,115,121.05,93.89,3414,413269,17115,1.61159335392,8.35123523093,12.2549019608,-71.3301981861,-0.689345238274,-3.47750223969
2010,17,115,127.41,102.37,2966,377891,17115,1.55575363876,5.25402726146,9.03184577697,-13.122437024,-0.0856052595283,-3.46487623739
2011,17,115,117.83,95.52,2347,276552,17115,1.54195456449,-7.51903304293,-6.69141350005,-20.8698583951,-0.268169922015,-0.886970399968
2012,17,115,2.93,97.12,3266,9569,17115,0.0377110790774,-97.5133667148,1.67504187605,39.1563698338,-0.96539891232,-97.5543326667
2013,17,115,103.6,90.67,2448,253612,17115,1.42825631411,3435.83617747,-6.64126853377,-25.0459277404,25.5035008883,3687.36527579
2014,17,115,97.71,83.69,1785,174417,17115,1.45940375194,-5.68532818533,-7.698246388,-27.0833333333,-0.312268346924,2.18080169
