year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,127,57.35,45.79,1248,71567,19127,1.56557108539,,,,,
2001,19,127,70.1,54.83,1933,135495,19127,1.59812146635,22.2319093287,19.7423018126,54.8878205128,0.893260860452,2.07913784717
2002,19,127,73.02,54.34,1940,141653,19127,1.67970187707,4.16547788873,-0.893671347802,0.362131401966,0.0454481715192,5.10476909531
2003,19,127,78.41,56.17,2431,190611,19127,1.74492611714,7.3815393043,3.36768494663,25.3092783505,0.345619224443,3.88308431183
2004,19,127,79.92,53.98,2106,168319,19127,1.85068543905,1.92577477363,-3.89887840484,-13.3689839572,-0.116950228476,6.0609627461
2005,19,127,83.21,56.37,2003,166664,19127,1.84517473834,4.11661661662,4.4275657651,-4.89078822412,-0.00983252039283,-0.297765390013
2006,19,127,83.07,58.66,2042,169639,19127,1.77015854074,-0.168249008533,4.06244456271,1.94707938093,0.0178502856046,-4.06553352559
2007,19,127,92.34,63.38,1728,159556,19127,1.82115809404,11.1592632719,8.04636890556,-15.3770812929,-0.059437983011,2.88107263383
2008,19,127,101.47,67.39,4192,425380,19127,1.88214126725,9.88737275287,6.32691700852,142.592592593,1.66602321442,3.34859304165
2009,19,127,112.64,74.45,1089,122669,19127,1.89120214909,11.0081797576,10.4763318,-74.0219465649,-0.711624900089,0.48141348371
2010,19,127,108.47,78.53,982,106520,19127,1.7265694639,-3.70205965909,5.48018804567,-9.82552800735,-0.131646952368,-8.70518708289
2011,19,127,102.97,73.61,733,75476,19127,1.74857356337,-5.07052641283,-6.26512160958,-25.3564154786,-0.291438227563,1.27444044016
2012,19,127,2.91,80.76,1028,2990,19127,0.0450408618128,-97.1739341556,9.71335416384,40.2455661664,-0.960384758069,-97.4241368647
2013,19,127,97.99,73.36,876,85838,19127,1.66967693566,3267.35395189,-9.16295195641,-14.7859922179,27.708361204,3607.02706045
2014,19,127,100.22,69.82,567,56823,19127,1.79425665998,2.2757424227,-4.82551799346,-35.2739726027,-0.33802045714,7.46130713447
