year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,087,54.18,48.16,342,18529,17087,1.40625,,,,,
2001,17,087,63.8,51.43,451,28772,17087,1.5506513708,17.7556293835,6.78986710963,31.8713450292,0.552809110044,10.2685419232
2002,17,087,75.22,59.23,367,27604,17087,1.58745568124,17.8996865204,15.1662453821,-18.6252771619,-0.040595022939,2.37347421481
2003,17,087,77.93,59.23,550,42860,17087,1.64464798244,3.60276522202,0.0,49.863760218,0.552673525576,3.60276522202
2004,17,087,82.63,58.76,447,36937,17087,1.75778590878,6.03105350956,-0.793516798919,-18.7272727273,-0.138194120392,6.8791575795
2005,17,087,78.2,57.21,428,33471,17087,1.70861737458,-5.36124894106,-2.63784887679,-4.25055928412,-0.0938354495492,-2.79718559302
2006,17,087,84.89,65.14,419,35571,17087,1.62899140313,8.55498721228,13.8612130746,-2.10280373832,0.0627408801649,-4.66025762336
2007,17,087,95.54,68.28,375,35826,17087,1.74904803749,12.5456473083,4.82038685907,-10.5011933174,0.00716876106941,7.36999803253
2008,17,087,94.76,69.09,1068,101208,17087,1.71443045303,-0.816411974042,1.18629173989,184.8,1.82498743929,-1.97922433909
2009,17,087,110.69,85.51,303,33539,17087,1.61808560402,16.8108906712,23.7661021856,-71.6292134831,-0.66861315311,-5.6196417206
2010,17,087,100.49,80.92,247,24820,17087,1.55230474543,-9.2149245641,-5.36779324056,-18.4818481848,-0.25996600972,-4.06535095744
2011,17,087,115.6,84.66,234,27051,17087,1.70682730924,15.0363220221,4.6218487395,-5.26315789474,0.0898871877518,9.95439614963
2012,17,087,2.97,97.78,243,722,17087,0.0379678870935,-97.4307958478,15.4972832506,3.84615384615,-0.973309674319,-97.7755284973
2013,17,087,112.39,86.06,235,26412,17087,1.63243667209,3684.17508418,-11.9860912252,-3.29218106996,35.5817174515,4199.51940194
2014,17,087,93.38,87.41,207,19330,17087,1.33537352706,-16.9143162203,1.56867301882,-11.914893617,-0.268135695896,-18.1975295037
