year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,54,029,52.74,42.64,1287,67878,54029,1.54608348968,,,,,
2001,54,029,64.46,52.02,1678,108165,54029,1.54892349097,22.2222222222,21.9981238274,30.3807303807,0.593520728366,0.183690033748
2002,54,029,69.91,54.88,1684,117735,54029,1.59233782799,8.45485572448,5.49788542868,0.357568533969,0.0884759395368,2.80287162514
2003,54,029,73.95,58.24,2171,160535,54029,1.5871823489,5.7788585324,6.12244897959,28.919239905,0.363528262624,-0.323767921393
2004,54,029,77.62,54.91,1416,109913,54029,1.76698233473,4.96281271129,-5.71771978022,-34.7766006449,-0.31533310493,11.3282500875
2005,54,029,79.98,58.59,1453,116213,54029,1.70634920635,3.04045349137,6.70187579676,2.61299435028,0.057318060648,-3.43145073885
2006,54,029,75.44,56.36,1280,96557,54029,1.67317246274,-5.67641910478,-3.80611025772,-11.9064005506,-0.169137704043,-1.94431148596
2007,54,029,79.29,56.2,1253,99347,54029,1.76356761566,5.10339342524,-0.28388928318,-2.109375,0.0288948496743,5.40262016809
2008,54,029,85.61,63.84,2940,251700,54029,1.67626096491,7.97074032034,13.5943060498,134.636871508,1.5335440426,-4.9505700814
2009,54,029,90.7,75.95,605,54874,54029,1.49275839368,5.94556710665,18.9692982456,-79.4217687075,-0.781986491855,-10.94713622
2010,54,029,88.96,68.11,578,51421,54029,1.63265306122,-1.9184123484,-10.3225806452,-4.46280991736,-0.062925975872,9.37155457552
2011,54,029,88.87,70.44,486,43192,54029,1.57705139125,-0.101169064748,3.42093672001,-15.9169550173,-0.160031893584,-3.40560228563
2012,54,029,2.88,82.72,696,2007,54029,0.0435203094778,-96.7593113537,17.4332765474,43.2098765432,-0.953533061678,-97.2404000454
2013,54,029,89.52,74.22,572,51203,54029,1.50767987065,3008.33333333,-10.2756286267,-17.816091954,24.5122072745,3364.31330279
2014,54,029,86.34,95.95,438,37818,54029,1.12480458572,-3.55227882038,29.2778226893,-23.4265734266,-0.261410464231,-25.3949987915
