year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,year.1,state.1,county.1,loan_average_orig,income_average_orig,count_orig,value_orig,fips.1,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,12,127,76.25,58.21,23947,1825954,12127,2000,12,127,84.95,68.06,11480,975282,12127,1.63739048273,,,,,
2001,12,127,87.76,67.69,34945,3066652,12127,2001,12,127,94.83,73.24,17728,1681093,12127,1.62062343034,15.0950819672,16.2858615358,45.926420846,0.679479329709,-1.02401061735
2002,12,127,98.73,68.72,40718,4019901,12127,2002,12,127,104.78,74.89,21390,2241142,12127,1.79587456345,12.5,1.52164278328,16.520246101,0.31084355186,10.8138096624
2003,12,127,109.29,74.26,56341,6157362,12127,2003,12,127,112.14,79.68,29922,3355314,12127,1.83965122542,10.6958371316,8.06169965076,38.368780392,0.53171981101,2.43762358849
2004,12,127,122.26,75.92,51759,6328158,12127,2004,12,127,127.26,81.21,24443,3110511,12127,2.01297418335,11.8675084637,2.23538917318,-8.13262100424,0.0277385023002,9.42151183504
2005,12,127,146.21,84.77,67837,9918305,12127,2005,12,127,151.8,89.64,32125,4876644,12127,2.15598088947,19.5893996401,11.6570073762,31.0631967387,0.56732891309,7.10424938867
2006,12,127,162.71,91.15,61038,9931214,12127,2006,12,127,163.69,98.26,27827,4555122,12127,2.23134942403,11.2851378155,7.52624749322,-10.0225540634,0.0013015328728,3.49578861895
2007,12,127,178.74,98.36,41524,7421928,12127,2007,12,127,177.45,107.83,16262,2885757,12127,2.27150264335,9.8518837195,7.91003839824,-31.9702480422,-0.252666592423,1.79950387386
2008,12,127,172.72,102.25,69536,12010252,12127,2008,12,127,165.49,106.55,26484,4382784,12127,2.11149144254,-3.36802058856,3.95485969906,67.4597822946,0.618211871632,-7.04428855835
2009,12,127,159.46,98.83,12286,1959066,12127,2009,12,127,156.19,105.32,5293,826708,12127,2.0168471112,-7.67716535433,-3.34474327628,-82.3314542108,-0.836883855559,-4.48234501144
2010,12,127,152.32,103.46,9401,1431994,12127,2010,12,127,146.2,106.54,4358,637121,12127,1.84032476319,-4.4776119403,4.68481230396,-23.4820120462,-0.269042492698,-8.75239114691
2011,12,127,143.89,104.63,9189,1322236,12127,2011,12,127,142.39,106.85,4443,632628,12127,1.71903373793,-5.5344012605,1.13087183453,-2.25507924689,-0.0766469691912,-6.59074026963
2012,12,127,149.87,96.59,16887,2530934,12127,2012,12,127,150.53,95.75,9334,1405024,12127,1.93951237188,4.15595246369,-7.68422058683,83.7740777016,0.914131819131,12.8257304718
2013,12,127,144.68,97.08,17419,2520105,12127,2013,12,127,145.6,99.35,9589,1396128,12127,1.86289658014,-3.46300126777,0.507298892225,3.15035234204,-0.00427865760229,-3.95026053207
2014,12,127,150.03,95.98,11193,1679277,12127,2014,12,127,151.78,99.32,6207,942100,12127,1.95392269223,3.69781586951,-1.13308611454,-35.7425799414,-0.333648002762,4.88626760379
