year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,45,009,52.57,35.24,863,45364,45009,1.86471339387,,,,,
2001,45,009,53.31,38.61,702,37424,45009,1.72591297591,1.40764694693,9.56299659478,-18.6558516802,-0.175028657085,-7.44352555271
2002,45,009,61.17,45.96,550,33644,45009,1.66367493473,14.7439504783,19.0365190365,-21.6524216524,-0.101004702864,-3.6060938214
2003,45,009,67.31,44.34,632,42542,45009,1.89755299955,10.0376001308,-3.52480417755,14.9090909091,0.264475092141,14.0579184035
2004,45,009,71.51,45.59,533,38114,45009,1.96068216714,6.23978606448,2.81912494362,-15.664556962,-0.104085374453,3.32687243033
2005,45,009,75.57,46.78,569,43000,45009,2.01929243266,5.67752761851,2.61022153981,6.75422138837,0.128194364276,2.98927926738
2006,45,009,75.98,49.26,535,40648,45009,1.92803491677,0.542543337303,5.30141085934,-5.97539543058,-0.0546976744186,-4.51928182462
2007,45,009,83.14,52.09,431,35832,45009,1.99510462661,9.42353250855,5.74502639058,-19.4392523364,-0.118480614052,3.47865639031
2008,45,009,84.06,70.86,1020,85740,45009,1.48285351397,1.10656723599,36.0337876752,136.658932715,1.3928332217,-25.6754009692
2009,45,009,90.12,64.29,138,12436,45009,1.7522165189,7.20913633119,-9.27180355631,-86.4705882353,-0.854956846279,18.1651796614
2010,45,009,85.09,60.03,116,9871,45009,1.77182242212,-5.58144695961,-6.62622491834,-15.9420289855,-0.206256030878,1.11892012272
2011,45,009,81.24,79.36,117,9505,45009,1.27961189516,-4.52462098954,32.2005663835,0.862068965517,-0.0370783102016,-27.7799016885
2012,45,009,2.98,72.35,127,378,45009,0.0514858327574,-96.3318562285,-8.83316532258,8.54700854701,-0.960231457128,-95.9764493475
2013,45,009,96.86,68.22,147,14239,45009,1.7747727939,3150.33557047,-5.70836212854,15.7480314961,36.6693121693,3347.10903728
2014,45,009,86.99,76.89,99,8612,45009,1.41419560411,-10.1899648978,12.7088830255,-32.6530612245,-0.395182245944,-20.3168084969
