year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,071,78.29,54.49,5410,423530,29071,1.79597173793,,,,,
2001,29,071,95.77,62.27,8160,781506,29071,1.92247470692,22.3272448589,14.2778491466,50.831792976,0.845219937195,7.04370599581
2002,29,071,109.0,66.68,9054,986873,29071,2.04334133173,13.8143468727,7.08206198812,10.9558823529,0.262783651053,6.2870332898
2003,29,071,116.5,69.58,11859,1381588,29071,2.09291463064,6.88073394495,4.34913017397,30.9807819748,0.399965345085,2.42608996047
2004,29,071,117.89,64.32,8914,1050873,29071,2.29108364428,1.19313304721,-7.55964357574,-24.8334598195,-0.239373098203,9.46856650225
2005,29,071,120.83,65.85,9558,1154852,29071,2.29365983295,2.49385019934,2.37873134328,7.22459053175,0.0989453530541,0.112444112702
2006,29,071,126.54,70.97,9407,1190328,29071,2.22875863041,4.72564760407,7.77524677297,-1.57982841599,0.0307190878138,-2.82959145092
2007,29,071,144.05,76.91,8016,1154736,29071,2.34121050579,13.8375217323,8.36973369029,-14.7868608483,-0.0299010020767,5.04549365932
2008,29,071,148.75,77.34,18464,2746456,29071,2.40415696923,3.2627559875,0.559095046158,130.339321357,1.37842762328,2.68862895008
2009,29,071,155.97,85.9,5492,856607,29071,2.26964493597,4.85378151261,11.0680113783,-70.2556325823,-0.688104597343,-5.59497715734
2010,29,071,153.64,85.97,4533,696454,29071,2.23391880889,-1.49387702763,0.081490104773,-17.4617625637,-0.186962049108,-1.57408440937
2011,29,071,150.27,88.7,3551,533602,29071,2.11767192785,-2.19343920854,3.1755263464,-21.6633575998,-0.233830231429,-5.20372005364
2012,29,071,2.95,91.25,4664,13767,29071,0.0404109589041,-98.0368669728,2.87485907554,31.3432835821,-0.974199871815,-98.0917271286
2013,29,071,135.19,81.74,3970,536692,29071,2.06737827257,4482.71186441,-10.4219178082,-14.8799313894,37.9839471199,5015.88521687
2014,29,071,142.46,84.6,2274,323948,29071,2.10490543735,5.37761668762,3.49889894788,-42.7204030227,-0.396398679317,1.81520553246
