year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,063,40.97,39.72,337,13807,40063,1.28933786506,,,,,
2001,40,063,44.7,41.89,354,15825,40063,1.33385056099,9.1042226019,5.46324269889,5.04451038576,0.146157746071,3.45236862611
2002,40,063,57.21,45.96,359,20540,40063,1.55597258486,27.9865771812,9.71592265457,1.41242937853,0.29794628752,16.6526918651
2003,40,063,55.55,49.8,436,24218,40063,1.39432730924,-2.90159063101,8.35509138381,21.4484679666,0.179065238559,-10.3886968956
2004,40,063,66.23,46.54,434,28743,40063,1.77884615385,19.2259225923,-6.54618473896,-0.45871559633,0.18684449583,27.5773731219
2005,40,063,63.89,47.95,425,27153,40063,1.66553701773,-3.53314208063,3.02965191233,-2.07373271889,-0.0553178165118,-6.36981089536
2006,40,063,71.38,50.52,441,31477,40063,1.76613222486,11.7232743778,5.35974973931,3.76470588235,0.159245755533,6.03980614444
2007,40,063,72.75,56.1,360,26190,40063,1.62098930481,1.91930512749,11.0451306413,-18.3673469388,-0.167963910157,-8.21812308305
2008,40,063,81.2,65.86,1028,83476,40063,1.54114788946,11.6151202749,17.3975044563,185.555555556,2.18732340588,-4.92547453048
2009,40,063,87.45,69.65,211,18453,40063,1.56945441493,7.69704433498,5.75463103553,-79.4747081712,-0.778942450525,1.83671701223
2010,40,063,83.41,60.8,146,12178,40063,1.71484375,-4.61978273299,-12.7063890883,-30.8056872038,-0.340053107896,9.26368639222
2011,40,063,83.11,62.91,149,12383,40063,1.65136703227,-0.359669104424,3.47039473684,2.05479452055,0.0168336344227,-3.70160358526
2012,40,063,2.96,68.31,197,583,40063,0.0541648367735,-96.4384550596,8.58369098712,32.2147651007,-0.952919324881,-96.7200001141
2013,40,063,72.53,61.26,178,12911,40063,1.47996245511,2350.33783784,-10.3205972771,-9.64467005076,21.1457975986,2632.33068401
2014,40,063,78.91,72.22,133,10495,40063,1.36579202437,8.79636012684,17.8909565785,-25.2808988764,-0.187127255828,-7.71441399376
