year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,031,67.2,47.16,2020,135738,13031,1.78117048346,,,,,
2001,13,031,75.21,55.04,2414,181566,13031,1.70807594477,11.9196428571,16.7090754877,19.504950495,0.337621005172,-4.10373624377
2002,13,031,92.87,63.26,2478,230138,13031,1.835085362,23.4809200904,14.9345930233,2.6512013256,0.267517046143,7.43581792248
2003,13,031,101.89,69.12,3025,308208,13031,1.84262876157,9.71250134597,9.26335757193,22.0742534302,0.339231243862,0.411065323291
2004,13,031,105.23,67.51,2504,263498,13031,1.94841504962,3.27804495044,-2.32928240741,-17.2231404959,-0.145064372112,5.74105268811
2005,13,031,110.65,73.29,2846,314902,13031,1.88719470596,5.15062244607,8.56169456377,13.6581469649,0.195083074634,-3.14205865283
2006,13,031,119.22,83.32,3014,359332,13031,1.78858617379,7.74514234071,13.6853595306,5.90302178496,0.141091514185,-5.22513823631
2007,13,031,128.67,84.12,2625,337758,13031,1.91200071327,7.92652239557,0.96015362458,-12.9064366291,-0.0600391838189,6.90011704706
2008,13,031,142.9,85.42,6608,944300,13031,2.09113790681,11.0592989819,1.54541131717,151.733333333,1.79578870079,9.36909658577
2009,13,031,149.44,90.77,1484,221776,13031,2.05794866145,4.5766270119,6.26317021775,-77.5423728814,-0.765142433549,-1.5871380483
2010,13,031,150.44,88.62,1351,203247,13031,2.12198149402,0.669164882227,-2.36862399471,-8.96226415094,-0.083548264916,3.11148833626
2011,13,031,146.81,113.39,1125,165164,13031,1.61841873181,-2.41292209519,27.9508011735,-16.7283493708,-0.187372999355,-23.7307801047
2012,13,031,2.94,105.2,1490,4374,13031,0.034933460076,-97.9974116205,-7.22285915866,32.4444444444,-0.973517231358,-97.8415066886
2013,13,031,136.22,101.53,1539,209638,13031,1.67709051512,4533.33333333,-3.48859315589,3.28859060403,46.9282121628,4700.81420926
2014,13,031,124.1,83.53,933,115784,13031,1.8571172034,-8.8973718984,-17.7287501231,-39.3762183236,-0.447695551379,10.7344646373
