year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,42,077,83.79,62.73,12605,1056156,42077,1.66965566714,,,,,
2001,42,077,96.57,72.08,18257,1763169,42077,1.67470172031,15.2524167562,14.9051490515,44.8393494645,0.669420994626,0.302221186389
2002,42,077,109.39,74.71,23262,2544715,42077,1.83024360862,13.2753443098,3.6487236404,27.4141425207,0.443262103633,9.2877368204
2003,42,077,117.25,78.56,33187,3891271,42077,1.86561227088,7.18530030167,5.15325926917,42.6661508039,0.52915788212,1.93245653689
2004,42,077,117.29,72.01,27935,3276372,42077,2.03600194417,0.0341151385927,-8.33757637475,-15.8254738301,-0.158020091636,9.13317713217
2005,42,077,126.61,77.58,30615,3876249,42077,2.03999097706,7.94611646347,7.73503680044,9.59369965992,0.183091846713,0.195924807092
2006,42,077,130.72,78.61,29989,3920187,42077,2.07861595217,3.24618908459,1.3276617685,-2.0447493059,0.0113351851236,1.89338950747
2007,42,077,146.91,81.68,24374,3580693,42077,2.24825538688,12.385250918,3.90535555273,-18.7235319617,-0.0866014810008,8.16117255954
2008,42,077,163.03,87.0,55280,9012548,42077,2.34238505747,10.9727043768,6.51322233105,126.799048166,1.51698428209,4.1867872816
2009,42,077,176.58,94.34,13211,2332835,42077,2.3396756413,8.31135373858,8.4367816092,-76.1016642547,-0.74115699578,-0.115669119609
2010,42,077,177.05,101.53,12221,2163702,42077,2.1797744509,0.266168308982,7.62136951452,-7.493755204,-0.0725010555826,-6.83433154467
2011,42,077,173.21,102.84,9754,1689513,42077,2.10533352781,-2.16887884778,1.29025903674,-20.186564111,-0.219156334837,-3.41507457619
2012,42,077,2.93,105.77,13049,38270,42077,0.0346270208944,-98.3084117545,2.84908595877,33.7810129178,-0.977348502202,-98.3552714837
2013,42,077,167.44,101.51,11639,1948878,42077,2.06186582603,5614.67576792,-4.02760707195,-10.8054257031,49.9244316697,5854.49961553
2014,42,077,171.11,99.65,6800,1163568,42077,2.14638735575,2.19182990922,-1.83233178997,-41.5757367471,-0.402954930991,4.09927399985
