year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,38,055,43.9,53.88,121,5312,38055,1.01846696362,,,,,
2001,38,055,59.85,54.57,174,10414,38055,1.37094557449,36.3325740319,1.28062360802,43.8016528926,0.96046686747,34.6087426945
2002,38,055,63.58,71.31,200,12716,38055,1.11450007012,6.23224728488,30.6761957119,14.9425287356,0.221048588439,-18.7057392464
2003,38,055,69.32,61.24,339,23498,38055,1.4149248857,9.02799622523,-14.121441593,69.5,0.847908147216,26.9560158527
2004,38,055,68.99,67.94,217,14971,38055,1.26931851634,-0.476053087132,10.9405617244,-35.98820059,-0.3628819474,-10.2907490588
2005,38,055,66.68,73.73,261,17403,38055,1.1304760613,-3.34831134947,8.52222549308,20.2764976959,0.162447398303,-10.9383463052
2006,38,055,79.81,69.51,275,21949,38055,1.43522514746,19.6910617876,-5.72358605724,5.36398467433,0.261219330001,26.957588629
2007,38,055,90.56,71.71,246,22278,38055,1.57858039325,13.4694900388,3.16501222846,-10.5454545455,0.0149892933619,9.98834545531
2008,38,055,100.68,78.57,808,81348,38055,1.60175639557,11.1749116608,9.56630874355,228.455284553,2.65149474818,1.46815470529
2009,38,055,106.74,86.71,162,17292,38055,1.53874985584,6.01907032181,10.3601883671,-79.9504950495,-0.787431774598,-3.93359064485
2010,38,055,106.76,96.45,195,20819,38055,1.38361845516,0.0187371182312,11.2328451159,20.3703703704,0.20396715244,-10.0816516794
2011,38,055,98.66,86.87,145,14305,38055,1.4196500518,-7.58711127763,-9.93260756869,-25.641025641,-0.312887266439,2.60415698483
2012,38,055,2.84,98.34,184,523,38055,0.0360992475086,-97.1214271235,13.2036376194,26.8965517241,-0.963439356868,-97.4571728108
2013,38,055,150.96,110.31,235,35476,38055,1.71063366875,5215.49295775,12.1720561318,27.7173913043,66.8317399618,4638.69619676
2014,38,055,151.92,111.21,145,22029,38055,1.70758025357,0.635930047695,0.815882512918,-38.2978723404,-0.379044988161,-0.178496146379
