year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,147,78.25,54.61,1073,83964,13147,1.79110968687,,,,,
2001,13,147,96.8,65.97,1332,128938,13147,1.83416704563,23.7060702875,20.8020509064,24.1379310345,0.53563431947,2.40394874038
2002,13,147,113.42,73.05,1258,142682,13147,1.94079397673,17.1694214876,10.7321509777,-5.55555555556,0.10659386682,5.8133707808
2003,13,147,125.22,77.61,1604,200858,13147,2.01681484345,10.4038088521,6.24229979466,27.5039745628,0.407731879284,3.9169982817
2004,13,147,123.6,74.9,1427,176376,13147,2.06275033378,-1.29372304744,-3.49181806468,-11.0349127182,-0.121887104322,2.27762555792
2005,13,147,125.31,80.2,1583,198367,13147,1.95308603491,1.38349514563,7.07610146862,10.9320252278,0.124682496485,-5.3164116408
2006,13,147,132.8,89.1,1607,213407,13147,1.86307519641,5.97717660203,11.0972568579,1.51610865445,0.0758190626465,-4.60864687449
2007,13,147,155.73,97.57,1276,198711,13147,1.99510607769,17.2665662651,9.50617283951,-20.5973864343,-0.0688637204965,7.08671778433
2008,13,147,156.27,94.47,3596,561936,13147,2.06771991108,0.346753997303,-3.17720610843,181.818181818,1.82790585322,3.63959762376
2009,13,147,188.51,110.96,882,166262,13147,2.12362563086,20.6309592372,17.4552768075,-75.4727474972,-0.704126448564,2.70373755533
2010,13,147,180.58,111.05,759,137063,13147,2.03264295362,-4.20667338603,0.0811103100216,-13.9455782313,-0.175620406347,-4.28430868
2011,13,147,186.77,118.85,639,119345,13147,1.96434581405,3.42784361502,7.02386312472,-15.8102766798,-0.129269022274,-3.36001654651
2012,13,147,2.95,124.34,840,2478,13147,0.0296565867782,-98.4205172137,4.61926798485,31.455399061,-0.979236666806,-98.4902563201
2013,13,147,163.03,112.25,715,116567,13147,1.81547884187,5426.44067797,-9.72333923114,-14.880952381,46.0407586764,6021.67157148
2014,13,147,161.45,120.05,452,72977,13147,1.68107038734,-0.969146782801,6.94877505568,-36.7832167832,-0.373948029888,-7.40347127338
