year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,093,48.13,43.4,413,19876,29093,1.38623271889,,,,,
2001,29,093,53.56,45.33,512,27421,29093,1.47694683433,11.281944733,4.44700460829,23.9709443099,0.37960354196,6.54393120258
2002,29,093,60.55,47.93,453,27428,29093,1.57912580847,13.0507841673,5.73571586146,-11.5234375,0.000255278800919,6.91825675575
2003,29,093,63.18,46.1,594,37531,29093,1.71312364425,4.34351775392,-3.81806801586,31.1258278146,0.368346215546,8.48557062789
2004,29,093,63.91,48.31,570,36428,29093,1.65364313807,1.15542893321,4.79392624729,-4.0404040404,-0.0293890383949,-3.47204980706
2005,29,093,71.17,50.73,640,45547,29093,1.75364675734,11.3597246127,5.00931484165,12.2807017544,0.250329416932,6.04747281769
2006,29,093,75.64,50.59,561,42436,29093,1.8689464321,6.28073626528,-0.275970825941,-12.34375,-0.0683030715525,6.57485176394
2007,29,093,79.56,53.96,484,38507,29093,1.84303187546,5.18244315177,6.66139553271,-13.7254901961,-0.0925864831747,-1.38658637791
2008,29,093,82.18,54.83,928,76260,29093,1.873518147,3.29311211664,1.61230541142,91.7355371901,0.980419144571,1.65413696542
2009,29,093,88.11,61.38,226,19912,29093,1.79435483871,7.21586760769,11.9460149553,-75.6465517241,-0.7388932599,-4.22538251988
2010,29,093,82.07,56.12,189,15511,29093,1.82800249465,-6.85506752922,-8.56956663408,-16.3716814159,-0.221022498996,1.8751952077
2011,29,093,82.52,89.65,193,15926,29093,1.15058561071,0.54831241623,59.7469707769,2.1164021164,0.0267552059829,-37.057765836
2012,29,093,2.94,60.54,213,626,29093,0.060703666997,-96.4372273388,-32.4707194646,10.3626943005,-0.960693206078,-94.7241068868
2013,29,093,77.39,55.75,224,17335,29093,1.73520179372,2532.31292517,-7.91212421539,5.16431924883,26.6916932907,2758.47936305
2014,29,093,75.27,53.81,154,11591,29093,1.74851328749,-2.73937201189,-3.4798206278,-31.25,-0.331352754543,0.767143845703
