year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,007,47.25,38.33,95,4489,13007,1.54089486042,,,,,
2001,13,007,50.32,39.25,108,5435,13007,1.6025477707,6.49735449735,2.4002087138,13.6842105263,0.210737357986,4.0011107741
2002,13,007,58.05,47.59,81,4702,13007,1.52474259298,15.3616852146,21.2484076433,-25.0,-0.134866605336,-4.85509256831
2003,13,007,74.02,52.2,44,3257,13007,1.77250957854,27.5107665805,9.6869090145,-45.6790123457,-0.307316035729,16.2497582676
2004,13,007,73.52,47.12,60,4411,13007,1.95033955857,-0.67549310997,-9.73180076628,36.3636363636,0.354313785692,10.0326668009
2005,13,007,74.35,62.2,66,4907,13007,1.49417202572,1.1289445049,32.0033955857,10.0,0.112446157334,-23.3891340021
2006,13,007,92.23,52.14,56,5165,13007,2.21111430763,24.0484196369,-16.1736334405,-15.1515151515,0.0525779498675,47.9825796205
2007,13,007,109.96,63.28,50,5498,13007,2.17209228824,19.2236799306,21.3655542769,-10.7142857143,0.064472410455,-1.76481239599
2008,13,007,90.9,62.56,208,18908,13007,1.81625639386,-17.3335758458,-1.13780025284,316.0,2.43906875227,-16.3821719872
2009,13,007,109.04,67.88,25,2726,13007,2.00795521509,19.9559955996,8.50383631714,-87.9807692308,-0.855828220859,10.5546123263
2010,13,007,98.33,53.48,21,2065,13007,2.29828908003,-9.82208363903,-21.2139068945,-16.0,-0.242479823918,14.4591803026
2011,13,007,68.09,51.16,32,2179,13007,1.66365324472,-30.7535848673,-4.33807030666,52.380952381,0.055205811138,-27.6134034148
2012,13,007,2.87,55.77,47,135,13007,0.0643266989421,-95.7849904538,9.0109460516,46.875,-0.938044974759,-96.1334070579
2013,13,007,69.15,57.71,48,3319,13007,1.49779067753,2309.40766551,3.47857270934,2.12765957447,23.5851851852,2228.4121557
2014,13,007,71.86,78.14,35,2515,13007,1.14953928846,3.91901663051,35.4011436493,-27.0833333333,-0.242241639048,-23.2510052502
