year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,33,001,94.77,71.61,2502,237123,33001,1.65427314621,,,,,
2001,33,001,111.14,78.61,3995,444000,33001,1.76726879532,17.2733987549,9.77517106549,59.6722621902,0.872445945775,6.83053154608
2002,33,001,127.89,85.98,5058,646879,33001,1.85929867411,15.0710815188,9.37539753212,26.6082603254,0.456934684685,5.20746357517
2003,33,001,144.93,90.03,7365,1067380,33001,2.01224591803,13.3239502698,4.71039776692,45.6109134045,0.650045835465,8.22607180045
2004,33,001,162.14,90.0,6701,1086468,33001,2.25194444444,11.8746981301,-0.0333222259247,-9.0156143924,0.0178830407165,11.9119896962
2005,33,001,174.15,94.76,7037,1225499,33001,2.29725094977,7.40717898113,5.28888888889,5.01417698851,0.127966033054,2.01188379381
2006,33,001,179.84,98.17,6172,1109946,33001,2.28990526637,3.26729830606,3.59856479527,-12.2921699588,-0.0942905706165,-0.319759728206
2007,33,001,194.56,110.81,4881,949640,33001,2.19474776645,8.18505338078,12.8756239177,-20.9170447181,-0.144426845991,-4.15552124906
2008,33,001,207.64,112.33,11360,2358748,33001,2.31060268851,6.72286184211,1.37171735403,132.739192788,1.48383387389,5.27873516179
2009,33,001,202.69,128.04,3240,656731,33001,1.9787761637,-2.38393373146,13.9855782071,-71.4788732394,-0.721576446488,-14.3610377699
2010,33,001,208.15,135.72,2561,533062,33001,1.91709033304,2.69376880951,5.99812558575,-20.9567901235,-0.188309977753,-3.11737283842
2011,33,001,211.72,131.61,2273,481250,33001,2.01086543576,1.71510929618,-3.02829354553,-11.2456071847,-0.0971969489478,4.89153281421
2012,33,001,2.92,134.08,2701,7893,33001,0.0272225536993,-98.6208199509,1.87675708533,18.8297404311,-0.983598961039,-98.6462269819
2013,33,001,206.67,136.34,2497,516052,33001,1.89480343259,6977.73972603,1.68556085919,-7.55275823769,64.3809704802,6860.41765047
2014,33,001,197.88,132.15,1481,293057,33001,1.87173666288,-4.25315720714,-3.07319935455,-40.6888265919,-0.432117306008,-1.21737006146
