year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,55,129,83.69,72.7,611,51135,55129,1.43896148556,,,,,
2001,55,129,90.86,70.76,1235,112212,55129,1.60507348785,8.56733181981,-2.66850068776,102.127659574,1.19442651804,11.5438810529
2002,55,129,104.82,80.54,1464,153461,55129,1.62683138813,15.3642967202,13.8213680045,18.5425101215,0.367598830785,1.35557034919
2003,55,129,114.37,82.65,2008,229664,55129,1.7297338173,9.11085670674,2.61981624038,37.1584699454,0.496562644581,6.32532848349
2004,55,129,123.03,76.17,1261,155144,55129,2.0190035447,7.57191571216,-7.84029038113,-37.2011952191,-0.324474014212,16.7233665959
2005,55,129,132.37,84.21,1355,179359,55129,1.964879468,7.59164431439,10.5553367468,7.45440126883,0.156080802351,-2.68073212887
2006,55,129,132.47,84.58,1444,191286,55129,1.95776188224,0.0755458185389,0.439377746111,6.56826568266,0.0664979175843,-0.3622403242
2007,55,129,143.48,85.97,1097,157402,55129,2.08619285797,8.31131576961,1.6434145188,-24.0304709141,-0.177137898226,6.56009175053
2008,55,129,149.3,99.03,3528,526716,55129,1.88452994042,4.05631446892,15.1913458183,221.60437557,2.34631072032,-9.66655200553
2009,55,129,164.73,111.58,1086,178902,55129,1.84542480731,10.3348961822,12.6729273957,-69.2176870748,-0.660344474062,-2.07506032513
2010,55,129,157.54,109.44,888,139895,55129,1.7993877924,-4.36471802343,-1.91790643484,-18.2320441989,-0.218035572548,-2.49465677133
2011,55,129,161.4,113.12,750,121050,55129,1.78350424328,2.45017138505,3.36257309942,-15.5405405405,-0.134708173988,-0.882719621823
2012,55,129,2.88,113.23,1004,2887,55129,0.0317936942506,-98.2156133829,0.0972418670439,33.8666666667,-0.976150351095,-98.2173468681
2013,55,129,149.51,116.58,765,114378,55129,1.60308371933,5091.31944444,2.95857988166,-23.8047808765,38.6182888812,4942.14359834
2014,55,129,144.56,105.47,455,65774,55129,1.71328339812,-3.31081533008,-9.52993652428,-40.522875817,-0.424941859448,6.87423104977
