year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,42,133,78.06,58.1,15818,1234701,42133,1.67943201377,,,,,
2001,42,133,91.39,63.86,24969,2282018,42133,1.78887409959,17.0766077376,9.91394148021,57.8518143887,0.84823532175,6.51661305288
2002,42,133,100.25,67.51,31856,3193721,42133,1.85620648793,9.69471495787,5.71562793611,27.5822019304,0.399516130022,3.76395344704
2003,42,133,108.65,73.48,44278,4810780,42133,1.84829205226,8.37905236908,8.84313435047,38.994224008,0.506324440989,-0.426376899341
2004,42,133,114.19,69.87,35566,4061395,42133,2.04290110205,5.09894155545,-4.91290146979,-19.675685442,-0.155772036967,10.5291287462
2005,42,133,124.55,73.32,39993,4981277,42133,2.1233974359,9.07259830108,4.93774151997,12.4472811112,0.226494098703,3.94029518953
2006,42,133,129.67,81.55,37620,4878283,42133,1.98758430411,4.11079887595,11.2247681397,-5.93353836921,-0.0206762241891,-6.39602975371
2007,42,133,145.79,81.31,30944,4511234,42133,2.24126798672,12.4315570294,-0.294297976701,-17.7458798511,-0.0752414322826,12.7634174855
2008,42,133,154.03,82.27,70948,10928344,42133,2.34031238605,5.65196515536,1.18066658468,129.278697001,1.42247331883,4.4191234567
2009,42,133,158.41,92.78,17798,2819303,42133,2.13421534814,2.84360189573,12.7750091163,-74.9140215369,-0.742019193393,-8.80639008448
2010,42,133,156.53,90.31,14730,2305711,42133,2.16656516443,-1.18679376302,-2.66221168355,-17.237891898,-0.182169848363,1.51577095191
2011,42,133,150.78,91.82,12580,1896838,42133,2.05265737312,-3.67341723631,1.67201860259,-14.5960624576,-0.177330550099,-5.25752897638
2012,42,133,2.92,92.81,15447,45077,42133,0.0393276586575,-98.0634036344,1.07819647136,22.7901430843,-0.976235714384,-98.0840612188
2013,42,133,149.58,90.03,14450,2161419,42133,2.07680773076,5022.60273973,-2.99536687857,-6.45432770117,46.9494864343,5180.78152032
2014,42,133,149.16,89.63,8374,1249064,42133,2.08021867678,-0.280786201364,-0.444296345663,-42.0484429066,-0.422109271733,0.164239855977
