year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,171,55.67,51.04,99,5511,20171,1.36339145768,,,,,
2001,20,171,71.66,55.58,114,8169,20171,1.61164087801,28.7228309682,8.89498432602,15.1515151515,0.482308111051,18.2082276469
2002,20,171,68.39,51.63,115,7865,20171,1.65577183808,-4.56321518281,-7.10687297589,0.877192982456,-0.0372138572653,2.7382626407
2003,20,171,74.88,53.66,125,9360,20171,1.74431606411,9.48969147536,3.93182258377,8.69565217391,0.190082644628,5.34761034053
2004,20,171,74.42,50.74,142,10568,20171,1.83336618053,-0.614316239316,-5.44166977264,13.6,0.12905982906,5.10515945208
2005,20,171,76.82,60.64,162,12445,20171,1.58352572559,3.22493953238,19.5112337406,14.0845070423,0.177611657835,-13.6274170206
2006,20,171,74.82,61.17,109,8155,20171,1.52893575282,-2.60348867482,0.87401055409,-32.7160493827,-0.344716753716,-3.44736886123
2007,20,171,92.78,176.55,98,9092,20171,0.656896063438,24.0042769313,188.621873467,-10.0917431193,0.114898835071,-57.0357314082
2008,20,171,73.21,59.16,172,12592,20171,1.54686443543,-21.0929079543,-66.4910790144,75.5102040816,0.384953805543,135.480850248
2009,20,171,70.77,59.36,22,1557,20171,1.49027122642,-3.33287802213,0.338066260987,-87.2093023256,-0.876350063532,-3.65857587246
2010,20,171,84.39,74.0,44,3713,20171,1.42550675676,19.2454429843,24.6630727763,100.0,1.38471419396,-4.34581762772
2011,20,171,111.58,85.33,12,1339,20171,1.63453650533,32.2194572817,15.3108108108,-72.7272727273,-0.639375168327,14.663539656
2012,20,171,2.6,97.04,25,65,20171,0.0334913437758,-97.6698333035,13.7231923122,108.333333333,-0.95145631068,-97.9510189178
2013,20,171,68.04,62.43,28,1905,20171,1.3623258049,2516.92307692,-35.665704864,12.0,28.3076923077,3967.69526485
2014,20,171,113.75,62.57,28,3185,20171,2.27245485057,67.1810699588,0.224251161301,0.0,0.671916010499,66.8070033168
