year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,073,64.1,51.49,2260,144857,21073,1.55612740338,,,,,
2001,21,073,82.37,60.55,3222,265391,21073,1.70045417011,28.5023400936,17.5956496407,42.5663716814,0.832089577998,9.27473974269
2002,21,073,92.38,63.88,3547,327685,21073,1.80768628679,12.1524827,5.49958711808,10.086902545,0.234725367477,6.30608684229
2003,21,073,96.04,64.78,4141,397689,21073,1.85319543069,3.9618965144,1.40889167188,16.7465463772,0.213631994141,2.51753549459
2004,21,073,108.59,62.09,3053,331516,21073,2.18614108552,13.0674718867,-4.15251620871,-26.2738468969,-0.166393840413,17.9660304207
2005,21,073,107.44,64.17,2723,292561,21073,2.09287829204,-1.05902937655,3.34997584152,-10.8090402882,-0.117505640753,-4.26609216129
2006,21,073,110.33,69.23,2646,291923,21073,1.9920915788,2.68987341772,7.8853046595,-2.82776349614,-0.00218074179402,-4.81569872577
2007,21,073,117.64,67.36,2400,282345,21073,2.18304631829,6.62557781202,-2.70114112379,-9.2970521542,-0.0328100218208,9.58564061648
2008,21,073,122.88,71.89,5252,645348,21073,2.13659757964,4.45426725604,6.72505938242,118.833333333,1.28567178452,-2.12770284648
2009,21,073,137.95,83.32,1486,204990,21073,2.06958113298,12.2639973958,15.8992905828,-71.7060167555,-0.682357425761,-3.13659658202
2010,21,073,139.09,93.39,1289,179290,21073,1.86168219295,0.826386371874,12.0859337494,-13.2570659489,-0.125371969364,-10.0454597655
2011,21,073,137.6,97.14,1147,157825,21073,1.77064031295,-1.07124883169,4.01541920977,-11.016291699,-0.119722237715,-4.89030191879
2012,21,073,2.97,84.7,1460,4340,21073,0.0438311688312,-97.8415697674,-12.8062590076,27.2885789015,-0.972501188025,-97.5245582905
2013,21,073,123.92,78.66,1307,161961,21073,1.96923468091,4072.39057239,-7.13105076741,-10.4794520548,36.318202765,4392.77245718
2014,21,073,116.75,77.67,800,93399,21073,1.87894296382,-5.78599096191,-1.2585812357,-38.7911247131,-0.423324133588,-4.5851171503
