year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,071,60.42,45.43,1757,106166,18071,1.66244772177,,,,,
2001,18,071,78.39,53.41,3074,240970,18071,1.83462834675,29.7418073486,17.5654853621,74.9573136027,1.26974737675,10.3570550055
2002,18,071,83.75,57.46,3240,271361,18071,1.82191959624,6.83760683761,7.58284965362,5.40013012362,0.126119433954,-0.69271525937
2003,18,071,85.67,60.29,3896,333781,18071,1.77620666777,2.29253731343,4.92516533241,20.2469135802,0.230025685342,-2.50905300995
2004,18,071,86.93,53.62,2714,235940,18071,2.02652928012,1.47075989261,-11.0631945596,-30.3388090349,-0.293129327313,14.0931017144
2005,18,071,93.77,59.09,2757,258514,18071,1.98362667118,7.86839986196,10.2014173816,1.58437730287,0.0956768670001,-2.11704855985
2006,18,071,91.75,58.54,2173,199362,18071,1.95913050905,-2.15420710248,-0.930783550516,-21.1824446863,-0.228815460671,-1.23491796525
2007,18,071,100.07,64.14,1938,193935,18071,1.95022606798,9.06811989101,9.56610864366,-10.8145421077,-0.0272218376621,-0.454509846903
2008,18,071,105.81,66.17,4616,488408,18071,1.99882877437,5.73598481063,3.16495166823,138.18369453,1.51841080774,2.49215756013
2009,18,071,113.89,71.69,1433,163201,18071,1.98580694658,7.63632926945,8.34214901013,-68.9558058925,-0.66585109171,-0.651472900555
2010,18,071,113.5,72.02,974,110549,18071,1.96993890586,-0.342435683554,0.460315246199,-32.0307048151,-0.322620572178,-0.799072676396
2011,18,071,116.35,75.49,868,100996,18071,1.92657967943,2.51101321586,4.81810608164,-10.8829568789,-0.0864141692824,-2.20104422034
2012,18,071,2.87,77.75,1163,3341,18071,0.0461414790997,-97.5333046841,2.9937740098,33.9861751152,-0.96691948196,-97.6050054097
2013,18,071,118.03,80.18,1125,132785,18071,1.84007857321,4012.54355401,3.12540192926,-3.26741186586,38.7440885962,3887.90547922
2014,18,071,112.25,73.56,589,66116,18071,1.9074564981,-4.89706006947,-8.25642304814,-47.6444444444,-0.502082313514,3.66168737941
