year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,36,085,147.83,80.16,14959,2211438,36085,2.30523328343,,,,,
2001,36,085,168.09,86.27,23802,4000761,36085,2.43552219775,13.7049313401,7.62225548902,59.1149140985,0.809121937852,5.6518754633
2002,36,085,186.94,88.75,31404,5870802,36085,2.63295774648,11.2142304718,2.87469572273,31.9384925637,0.467421323093,8.10649760901
2003,36,085,209.49,94.64,43579,9129251,36085,2.76693258664,12.0626939125,6.63661971831,38.768946631,0.555026212773,5.08837790293
2004,36,085,246.13,100.05,35362,8703506,36085,3.07508745627,17.4900949926,5.71639898563,-18.8554120104,-0.0466352606583,11.1370573723
2005,36,085,266.28,106.96,35931,9567863,36085,3.11191099476,8.18673058953,6.90654672664,1.60907188507,0.0993113579746,1.19747938932
2006,36,085,275.23,117.76,33432,9201590,36085,2.92151409647,3.36112362926,10.0972326103,-6.95499707773,-0.0382815891072,-6.11832724706
2007,36,085,296.3,119.4,25936,7684829,36085,3.1019681742,7.6554154707,1.39266304348,-22.4216319694,-0.164836837981,6.1767313721
2008,36,085,302.18,111.15,48716,14720856,36085,3.39833558255,1.98447519406,-6.90954773869,87.8315854411,0.915573658178,9.55417308296
2009,36,085,274.68,110.82,12347,3391435,36085,3.09826746075,-9.10053610431,-0.29689608637,-74.6551441005,-0.769616997816,-8.82985551339
2010,36,085,280.54,115.72,10240,2872740,36085,3.03037504321,2.13339158293,4.42158455152,-17.0648740585,-0.152942633428,-2.19130266833
2011,36,085,282.66,115.06,9102,2572798,36085,3.07078915349,0.755685463748,-0.570342205323,-11.11328125,-0.104409727299,1.33363394633
2012,36,085,2.86,110.91,10561,30192,36085,0.0322333423497,-98.9881836836,-3.60681383626,16.0294440782,-0.988264916251,-98.9503238178
2013,36,085,288.11,113.65,10391,2993792,36085,3.16882974043,9973.77622378,2.47047155351,-1.60969605151,98.1584525702,9730.90647584
2014,36,085,298.0,114.74,7213,2149443,36085,3.24647028063,3.43271667072,0.959084909811,-30.5841593687,-0.28203328755,2.45013290593
