year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,45,053,66.44,47.71,1199,79661,45053,1.74072521484,,,,,
2001,45,053,74.57,51.2,1299,96864,45053,1.82055664062,12.2366044551,7.31502829595,8.34028356964,0.215952599139,4.58610153428
2002,45,053,84.68,55.24,1076,91111,45053,1.91618392469,13.557730991,7.890625,-17.1670515781,-0.0593925503799,5.25263987581
2003,45,053,97.31,55.14,1394,135656,45053,2.20597569822,14.9149740198,-0.181028240406,29.5539033457,0.488909132816,15.1233798487
2004,45,053,99.88,57.28,1122,112063,45053,2.17964385475,2.64104408591,3.88103010519,-19.512195122,-0.173917851035,-1.19365972596
2005,45,053,115.45,61.88,1203,138889,45053,2.33213477699,15.5887064477,8.03072625698,7.2192513369,0.239383204091,6.99613938795
2006,45,053,135.59,80.42,1430,193898,45053,2.10752922159,17.4447812906,29.9612152553,18.8694929343,0.396064483148,-9.63089944961
2007,45,053,159.86,83.08,1255,200621,45053,2.40521184401,17.8995501143,3.30763491669,-12.2377622378,0.0346728692405,14.1247209941
2008,45,053,171.68,93.0,3228,554184,45053,2.30752688172,7.39396972351,11.9402985075,157.211155378,1.76234292522,-4.061387047
2009,45,053,181.61,89.65,617,112052,45053,2.53220858896,5.7840167754,-3.60215053763,-80.8859975217,-0.797807226481,9.73690529963
2010,45,053,156.35,85.14,591,92403,45053,2.29548390886,-13.9089257199,-5.03067484663,-4.21393841167,-0.175356084675,-9.34854581623
2011,45,053,150.5,89.62,536,80666,45053,2.09914081678,-3.74160537256,5.26192154099,-9.3062605753,-0.127019685508,-8.55345103124
2012,45,053,2.96,71.91,673,1989,45053,0.0514532053956,-98.0332225914,-19.7612140147,25.5597014925,-0.975342771428,-97.5488445089
2013,45,053,139.3,71.9,695,96813,45053,2.42176634214,4606.08108108,-0.0139062717285,3.26894502229,47.6742081448,4606.73561252
2014,45,053,124.41,66.21,451,56107,45053,2.34877661985,-10.6891600861,-7.91376912378,-35.1079136691,-0.420460062182,-3.01390439803
