year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,133,61.41,45.34,1206,74058,26133,1.69304146449,,,,,
2001,26,133,69.28,48.29,1705,118130,26133,1.79333195279,12.8155023612,6.50639611822,41.3764510779,0.595101136947,5.92368765906
2002,26,133,74.52,51.78,1872,139500,26133,1.7989571263,7.56351039261,7.22716918617,9.79472140762,0.180902395666,0.313671627252
2003,26,133,81.87,55.25,2451,200652,26133,1.85226244344,9.86312399356,6.70142912321,30.9294871795,0.438365591398,2.96312326491
2004,26,133,86.27,52.55,1860,160467,26133,2.05209324453,5.37437400757,-4.88687782805,-24.1126070991,-0.200272112912,10.7884712449
2005,26,133,88.94,55.75,1602,142478,26133,1.99417040359,3.09493450794,6.08943862988,-13.8709677419,-0.112104046315,-2.82262227099
2006,26,133,90.42,61.4,1499,135543,26133,1.8407980456,1.66404317517,10.134529148,-6.42946317104,-0.0486741812771,-7.69103571635
2007,26,133,99.5,65.97,1076,107058,26133,1.88532666363,10.0420261004,7.44299674267,-28.2188125417,-0.210154711051,2.41898442574
2008,26,133,92.07,63.85,2336,215080,26133,1.80246671887,-7.46733668342,-3.21358193118,117.100371747,1.00900446487,-4.3949914018
2009,26,133,101.97,68.54,541,55168,26133,1.85968047855,10.752688172,7.34534064213,-76.8407534247,-0.743500092989,3.17419229333
2010,26,133,91.49,78.25,529,48396,26133,1.46150159744,-10.2775326076,14.1669098337,-2.21811460259,-0.122752320186,-21.4111448553
2011,26,133,86.56,76.63,423,36615,26133,1.41197964244,-5.38856705651,-2.07028753994,-20.0378071834,-0.243429209026,-3.3884297556
2012,26,133,2.92,74.4,535,1562,26133,0.0490591397849,-96.6266173752,-2.91008743312,26.4775413712,-0.957339888024,-96.5255065788
2013,26,133,86.6,80.77,571,49446,26133,1.34022533119,2865.75342466,8.56182795699,6.72897196262,30.6555697823,2631.85656549
2014,26,133,82.22,67.11,362,29765,26133,1.5314409179,-5.05773672055,-16.9122198836,-36.6024518389,-0.398030174332,14.2674207284
