year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,45,039,59.45,40.06,1339,79601,45039,1.85502995507,,,,,
2001,45,039,71.23,49.76,1397,99508,45039,1.78933882637,19.8149705635,24.2136794808,4.33159073936,0.25008479793,-3.54124355358
2002,45,039,85.75,53.03,1180,101180,45039,2.02126155007,20.3846693809,6.57154340836,-15.533285612,0.0168026691321,12.9613642918
2003,45,039,100.06,61.66,1411,141190,45039,2.02846253649,16.6880466472,16.2738072789,19.5762711864,0.395433880213,0.356261980257
2004,45,039,97.19,61.68,1250,121487,45039,1.96964169909,-2.86827903258,0.0324359390204,-11.4103472714,-0.139549543169,-2.89977440254
2005,45,039,100.62,63.45,1295,130304,45039,1.98226950355,3.52916966766,2.86964980545,3.6,0.0725756665322,0.641121908611
2006,45,039,106.3,65.09,1233,131062,45039,2.04140420956,5.64500099384,2.58471237195,-4.78764478764,0.00581716601179,2.98318194898
2007,45,039,126.6,80.55,1200,151925,45039,1.96461824953,19.0968955786,23.7517283761,-2.67639902676,0.159184202896,-3.76142851387
2008,45,039,137.5,80.12,2952,405904,45039,2.14521967049,8.60979462875,-0.533829919305,146.0,1.67173934507,9.19269791994
2009,45,039,167.25,97.17,635,106205,45039,2.1515128126,21.6363636364,21.2805791313,-78.4891598916,-0.738349461942,0.293356535407
2010,45,039,148.45,91.77,486,72146,45039,2.02203879263,-11.2406576981,-5.55727076258,-23.4645669291,-0.320691116237,-6.01781310363
2011,45,039,146.05,92.14,456,66600,45039,1.98135988713,-1.6167059616,0.403181867713,-6.17283950617,-0.07687189865,-2.0117767104
2012,45,039,2.95,94.93,539,1591,45039,0.0388444116718,-97.9801437864,3.02800086824,18.201754386,-0.976111111111,-98.0395075158
2013,45,039,144.15,105.34,518,74672,45039,1.71053256123,4786.44067797,10.9659749289,-3.8961038961,45.9340037712,4303.54863831
2014,45,039,129.49,71.65,368,47653,45039,2.25907187718,-10.1699618453,-31.9821530283,-28.9575289575,-0.361835761731,32.0683352298
