year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,125,43.49,41.21,120,5219,27125,1.31915797137,,,,,
2001,27,125,48.97,46.42,159,7786,27125,1.31866652305,12.6005978386,12.6425624848,32.5,0.491856677524,-0.037254697802
2002,27,125,53.38,42.97,155,8274,27125,1.55282755411,9.00551357974,-7.4321413184,-2.51572327044,0.0626765990239,17.7574107603
2003,27,125,61.46,51.64,165,10141,27125,1.48770333075,15.1367553391,20.176867582,6.45161290323,0.225646603819,-4.1939121433
2004,27,125,67.14,53.2,192,12890,27125,1.57753759398,9.24178327367,3.02091402014,16.3636363636,0.271077802978,6.0384527867
2005,27,125,75.79,55.78,130,9853,27125,1.69841340982,12.8835269586,4.84962406015,-32.2916666667,-0.235608999224,7.66230968442
2006,27,125,79.59,49.68,179,14246,27125,2.00256642512,5.01385407046,-10.9358192901,37.6923076923,0.445854054603,17.9080672313
2007,27,125,83.23,48.57,124,10321,27125,2.14201152975,4.57343887423,-2.23429951691,-30.7262569832,-0.275515934297,6.96331981206
2008,27,125,80.95,54.1,316,25580,27125,1.87037892791,-2.7393968521,11.3856289891,154.838709677,1.47844201143,-12.681192331
2009,27,125,99.09,64.97,78,7729,27125,1.90645682623,22.4088943792,20.0924214418,-75.3164556962,-0.697849882721,1.92890851035
2010,27,125,80.54,57.6,63,5074,27125,1.74782986111,-18.7203552326,-11.343697091,-19.2307692308,-0.343511450382,-8.32051179623
2011,27,125,84.43,57.57,54,4559,27125,1.83320305715,4.82989818724,-0.0520833333333,-14.2857142857,-0.101497832085,4.88452554429
2012,27,125,2.85,72.15,65,185,27125,0.0493762993763,-96.6244225986,25.3256904638,20.3703703704,-0.959420925642,-97.3065559113
2013,27,125,93.98,62.97,66,6203,27125,1.86557090678,3197.54385965,-12.7234927235,1.53846153846,32.5297297297,3678.27202594
2014,27,125,99.28,64.43,40,3971,27125,1.92612137203,5.63949776548,2.31856439574,-39.3939393939,-0.359825890698,3.24568018458
