year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,49,041,77.54,45.08,899,69711,49041,2.15006654836,,,,,
2001,49,041,87.5,49.69,1399,122416,49041,2.20114711209,12.8449832345,10.2262644188,55.617352614,0.756049977765,2.37576663734
2002,49,041,92.63,54.99,1370,126905,49041,2.10561011093,5.86285714286,10.666130006,-2.07290922087,0.0366700431316,-4.34032785182
2003,49,041,96.2,52.59,1761,169400,49041,2.28655637954,3.85404296664,-4.36442989634,28.5401459854,0.334856782633,8.59353152188
2004,49,041,94.42,55.97,1330,125579,49041,2.10871895658,-1.85031185031,6.42707739114,-24.4747302669,-0.258683589138,-7.77752189044
2005,49,041,94.24,57.19,1356,127794,49041,2.05980066445,-0.190637576785,2.17973914597,1.95488721805,0.0176382993972,-2.31981089653
2006,49,041,104.67,61.59,1457,152498,49041,2.12433024842,11.0674872666,7.69365273649,7.44837758112,0.193311110068,3.13280722153
2007,49,041,119.72,62.0,1441,172522,49041,2.41370967742,14.378522977,0.665692482546,-1.09814687714,0.131306640087,13.6221488734
2008,49,041,134.1,63.5,4148,556236,49041,2.63976377953,12.0113598396,2.41935483871,187.855655795,2.22414532639,9.36542220562
2009,49,041,133.28,65.36,858,114351,49041,2.54895960832,-0.611483967189,2.92913385827,-79.3153326905,-0.794419994391,-3.43985972944
2010,49,041,127.64,67.73,670,85522,49041,2.35567695261,-4.23169267707,3.62607099143,-21.9114219114,-0.252109732315,-7.58280574891
2011,49,041,122.39,70.21,641,78453,49041,2.17899871813,-4.11313068004,3.66159751956,-4.32835820896,-0.0826570940811,-7.50010455717
2012,49,041,2.98,74.83,703,2098,49041,0.0497795002005,-97.5651605523,6.58025922233,9.67238689548,-0.973257874141,-97.7154874032
2013,49,041,126.28,73.7,627,79178,49041,2.14179104478,4137.58389262,-1.51008953628,-10.8108108108,36.7397521449,4202.55634579
2014,49,041,137.5,71.9,461,63388,49041,2.390472879,8.8850174216,-2.44233378562,-26.4752791069,-0.199424082447,11.6109288452
