asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
1.0,1.0,55.0,55.0,60.0,60.0,60.0,60.0,92.0,29.0,34.27,39.21,71.65,83.45,6592.0,2420.0,482.0,,172.0,049,13049,2.0,,42.5,,67.0,,134.0,,36.42,,42.63,,1.81733937397,52.95,56.44,,1.0,,12.0,,30.0,,30.0,,13,25524.0,,9708.0,230.0,113.0,38.75,44.49,47.69,52.68,10969.0,5953.0,2000.0
3.0,2.0,26.0,31.0,37.0,36.0,111.0,72.0,86.0,23.0,38.12,41.52,49.88,48.17,4290.0,1108.0,531.0,10.1659751037,143.0,049,13049,1.0,1.0,46.0,46.0,70.0,70.0,70.0,70.0,40.73,11.8341570566,45.04,-11.4262444106,1.60968573533,52.45,58.99,-0.944287063267,1.0,1.0,25.0,25.0,26.0,26.0,26.0,26.0,13,27852.0,0.0912082745651,8436.0,196.0,75.0,45.1,49.52,58.83,65.89,11531.0,4942.0,2001.0
1.0,,88.0,,64.0,,64.0,,46.0,14.0,33.67,34.29,46.74,31.29,2150.0,438.0,360.0,-32.2033898305,112.0,049,13049,3.0,,35.67,,53.67,,161.0,,46.93,15.2221949423,55.55,5.2883419457,1.69481142127,63.63,67.13,21.3155386082,1.0,,25.0,,63.0,,63.0,,13,22907.0,-0.177545598162,7518.0,171.0,65.0,47.64,57.6,61.85,71.71,10576.0,4661.0,2002.0
2.0,2.0,78.0,78.0,87.5,87.5,175.0,175.0,46.0,11.0,40.8,43.18,60.48,62.18,2782.0,684.0,388.0,7.77777777778,181.0,049,13049,1.0,1.0,96.0,96.0,60.0,60.0,60.0,60.0,74.49,58.7257617729,79.68,-31.6416707739,1.15854477111,69.04,69.64,8.50227879931,2.0,,43.0,,82.0,,164.0,,13,26789.0,0.169467848256,12604.0,268.0,148.0,68.96,54.88,70.5,69.12,18895.0,10230.0,2003.0
,,,,,,,,47.0,11.0,47.47,48.64,72.34,102.82,3400.0,1131.0,320.0,-17.5257731959,116.0,049,13049,4.0,1.0,39.75,33.0,72.25,72.0,289.0,72.0,62.88,-15.5859846959,59.58,31.8303762947,1.5273139313,76.83,82.26,11.2833140209,2.0,1.0,57.0,71.0,8.5,8.0,17.0,8.0,13,24584.0,-0.0823099033185,9542.0,208.0,86.0,67.43,61.2,75.01,80.26,15602.0,6902.0,2004.0
,,,,,,,,45.0,18.0,52.18,52.11,75.09,64.83,3379.0,1167.0,364.0,13.75,146.0,049,13049,1.0,,31.0,,60.0,,60.0,,63.08,0.318066157761,58.55,13.2542500712,1.72974793912,87.29,80.45,13.614473513,1.0,,58.0,,166.0,,166.0,,13,31775.0,0.292507321835,11746.0,237.0,110.0,59.13,59.11,85.55,81.46,20275.0,8961.0,2005.0
5.0,2.0,70.4,80.5,120.6,96.0,603.0,192.0,72.0,27.0,61.07,69.67,94.32,86.78,6791.0,2343.0,448.0,23.0769230769,168.0,049,13049,,,,,,,,,58.51,-7.24476854788,63.91,12.2816408916,1.94218936934,90.91,90.04,4.14709588727,3.0,,61.67,,86.67,,260.0,,13,40727.0,0.281730920535,15127.0,272.0,123.0,59.64,63.09,87.11,88.89,23694.0,10933.0,2006.0
1.0,,108.0,,98.0,,98.0,,39.0,11.0,55.9,58.0,74.0,76.18,2886.0,838.0,336.0,-25.0,126.0,049,13049,2.0,,44.0,,101.5,,203.0,,59.46,1.62365407623,60.75,13.1339463598,2.19727547931,104.52,98.79,14.9708502915,1.0,1.0,96.0,96.0,124.0,124.0,124.0,124.0,13,35118.0,-0.137721904388,12447.0,226.0,98.0,58.7,61.5,108.38,102.45,24495.0,10040.0,2007.0
4.0,4.0,62.0,62.0,96.0,96.0,384.0,384.0,112.0,52.0,82.86,46.77,75.93,41.92,8504.0,2180.0,860.0,155.952380952,408.0,049,13049,,,,,,,,,66.2,11.3353514968,67.77,-17.8552190246,1.80494712991,95.59,79.77,-8.54381936471,,,,,,,,,13,82208.0,1.34090779657,32548.0,628.0,328.0,64.78,69.71,96.43,81.56,60560.0,26752.0,2008.0
,,,,,,,,15.0,7.0,37.53,42.43,56.27,64.14,844.0,449.0,147.0,-82.9069767442,71.0,049,13049,,,,,,,,,61.17,-7.59818731118,62.17,5.41523323404,1.90268922675,93.11,88.75,-2.59441364159,,,,,,,,,13,13687.0,-0.833507687816,6301.0,120.0,60.0,63.61,63.93,94.61,89.3,11353.0,5358.0,2009.0
,,,,,,,,14.0,3.0,50.43,55.67,60.64,43.0,849.0,129.0,121.0,-17.6870748299,59.0,049,13049,,,,,,,,,62.04,1.42226581658,68.31,-6.8558496668,1.77224371373,87.96,83.44,-5.53109225647,,,,,,,,,13,10643.0,-0.222400818295,4923.0,98.0,53.0,64.23,70.72,90.6,84.96,8879.0,4503.0,2010.0
,,,,,,,,8.0,4.0,45.88,60.0,34.13,33.25,273.0,133.0,106.0,-12.3966942149,55.0,049,13049,1.0,,47.0,,91.0,,91.0,,59.87,-3.49774339136,66.15,-1.14673197111,1.75192082846,83.91,74.73,-4.60436562074,,,,,,,,,13,8894.0,-0.164333364653,4110.0,87.0,49.0,61.63,67.45,89.29,79.45,7768.0,3893.0,2011.0
,,,,,,,,11.0,3.0,55.64,88.33,62.82,34.67,691.0,104.0,141.0,33.0188679245,60.0,049,13049,1.0,,36.0,,60.0,,60.0,,57.89,-3.3071655253,62.52,5.58950511244,1.84984453273,85.67,78.18,2.09748540102,,,,,,,,,13,12079.0,0.358106588711,4691.0,117.0,56.0,58.6,61.66,85.7,80.39,10027.0,4502.0,2012.0
,,,,,,,,11.0,6.0,67.91,86.83,71.55,69.33,787.0,416.0,137.0,-2.83687943262,53.0,049,13049,,,,,,,,,60.31,4.18034202798,64.04,-1.86137236511,1.8154120378,87.59,85.06,2.2411579316,1.0,1.0,99.0,99.0,202.0,202.0,202.0,202.0,13,12000.0,-0.00654027651296,4508.0,104.0,43.0,58.02,58.53,82.27,79.84,8556.0,3433.0,2013.0
,,,,,,,,12.0,4.0,46.58,41.0,64.58,33.75,775.0,135.0,115.0,-16.0583941606,40.0,049,13049,,,,,,,,,59.93,-0.630077930691,62.13,-6.67307047932,1.69426831303,81.23,68.73,-7.26110286562,,,,,,,,,13,9342.0,-0.2215,2749.0,85.0,32.0,61.11,66.78,77.84,72.31,6616.0,2314.0,2014.0
