year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,049,52.95,36.42,482,25524,13049,1.81733937397,,,,,
2001,13,049,52.45,40.73,531,27852,13049,1.60968573533,-0.944287063267,11.8341570566,10.1659751037,0.0912082745651,-11.4262444106
2002,13,049,63.63,46.93,360,22907,13049,1.69481142127,21.3155386082,15.2221949423,-32.2033898305,-0.177545598162,5.2883419457
2003,13,049,69.04,74.49,388,26789,13049,1.15854477111,8.50227879931,58.7257617729,7.77777777778,0.169467848256,-31.6416707739
2004,13,049,76.83,62.88,320,24584,13049,1.5273139313,11.2833140209,-15.5859846959,-17.5257731959,-0.0823099033185,31.8303762947
2005,13,049,87.29,63.08,364,31775,13049,1.72974793912,13.614473513,0.318066157761,13.75,0.292507321835,13.2542500712
2006,13,049,90.91,58.51,448,40727,13049,1.94218936934,4.14709588727,-7.24476854788,23.0769230769,0.281730920535,12.2816408916
2007,13,049,104.52,59.46,336,35118,13049,2.19727547931,14.9708502915,1.62365407623,-25.0,-0.137721904388,13.1339463598
2008,13,049,95.59,66.2,860,82208,13049,1.80494712991,-8.54381936471,11.3353514968,155.952380952,1.34090779657,-17.8552190246
2009,13,049,93.11,61.17,147,13687,13049,1.90268922675,-2.59441364159,-7.59818731118,-82.9069767442,-0.833507687816,5.41523323404
2010,13,049,87.96,62.04,121,10643,13049,1.77224371373,-5.53109225647,1.42226581658,-17.6870748299,-0.222400818295,-6.8558496668
2011,13,049,83.91,59.87,106,8894,13049,1.75192082846,-4.60436562074,-3.49774339136,-12.3966942149,-0.164333364653,-1.14673197111
2012,13,049,2.86,57.89,141,403,13049,0.0617550526861,-96.5915862233,-3.3071655253,33.0188679245,-0.954688554081,-96.475008934
2013,13,049,87.59,60.31,137,12000,13049,1.8154120378,2962.58741259,4.18034202798,-2.83687943262,28.776674938,2839.69798234
2014,13,049,81.23,59.93,115,9342,13049,1.69426831303,-7.26110286562,-0.630077930691,-16.0583941606,-0.2215,-6.67307047932
