year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,089,48.53,38.3,268,13005,29089,1.5838772846,,,,,
2001,29,089,59.35,45.24,357,21187,29089,1.63986516357,22.2954873274,18.1201044386,33.2089552239,0.629142637447,3.53486217154
2002,29,089,75.12,48.87,308,23138,29089,1.92142418662,26.5711878686,8.02387267905,-13.7254901961,0.0920847689621,17.1696447549
2003,29,089,76.34,51.39,450,34352,29089,1.85687877019,1.62406815761,5.15653775322,46.1038961039,0.484657273749,-3.35924866973
2004,29,089,78.94,51.79,613,48392,29089,1.90529059664,3.40581608593,0.778361548939,36.2222222222,0.408709827667,2.60716139517
2005,29,089,86.92,54.16,528,45895,29089,2.00609305761,10.1089435014,4.57617300637,-13.8662316476,-0.0515994379236,5.29066070785
2006,29,089,87.6,56.79,478,41871,29089,1.92815636556,0.782328578003,4.85598227474,-9.4696969697,-0.0876783963395,-3.88499884162
2007,29,089,84.61,55.89,434,36721,29089,1.89233315441,-3.41324200913,-1.58478605388,-9.2050209205,-0.122996823577,-1.85789969044
2008,29,089,91.84,64.05,1312,120496,29089,1.79234972678,8.54508923295,14.6001073537,202.304147465,2.28139211895,-5.28360597612
2009,29,089,96.9,67.13,290,28102,29089,1.80433487264,5.50958188153,4.8087431694,-77.8963414634,-0.766780640021,0.668683442756
2010,29,089,97.87,66.97,289,28284,29089,1.82675078393,1.00103199174,-0.238343512588,-0.344827586207,0.00647640737314,1.24233653286
2011,29,089,103.13,71.34,251,25886,29089,1.80701569947,5.37447634617,6.52530984023,-13.1487889273,-0.0847829161363,-1.08033808658
2012,29,089,2.98,68.72,310,923,29089,0.0542054714785,-97.11044313,-3.67255396692,23.5059760956,-0.964343660666,-97.0002766719
2013,29,089,102.41,71.36,264,27035,29089,1.79389714126,3336.57718121,3.84167636787,-14.8387096774,28.2903575298,3209.43923616
2014,29,089,102.26,68.2,165,16873,29089,1.87426686217,-0.146470071282,-4.42825112108,-37.5,-0.375883114481,4.48017442395
