asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,148.0,,44.0,125,29125,,,,,,,,,39.73,,42.77,,1.7902089101434686,56.9,61.02,,,,,,,,,,29,8421.0,,2685.0,89.0,36.0,39.48,41.58,60.67,62.78,5400.0,2260.0,2000.0
,,,,,,,,,,,,,,,,235.0,58.7837837837838,89.0,125,29125,1.0,1.0,69.0,69.0,52.0,52.0,52.0,52.0,50.8,27.86307576138938,57.49,-8.884847709062738,1.6311515748031495,66.29,72.01,16.50263620386645,,,,,,,,,29,15578.0,0.8498990618691367,6409.0,131.0,71.0,57.31,59.96,74.27,75.14,9729.0,5335.0,2001.0
,,,,,,,,,,,,,,,,217.0,-7.659574468085106,102.0,125,29125,,,,,,,,,50.92,0.23622047244096223,57.14,21.375678316976376,1.9798212882953652,80.65,86.33,21.66239251772515,1.0,1.0,57.0,57.0,57.0,57.0,57.0,57.0,29,17500.0,0.1233791244062139,8806.0,139.0,85.0,54.48,59.49,88.03,90.4,12236.0,7684.0,2002.0
,,,,,,,,,,,,,,,,295.0,35.944700460829495,132.0,125,29125,1.0,,23.0,,56.0,,56.0,,52.88,3.849175176747832,53.21,-1.342449256372913,1.9532431921331315,82.63,83.96,2.455052696838167,3.0,1.0,66.0,95.0,63.67,43.0,191.0,43.0,29,24377.0,0.3929714285714285,11083.0,211.0,108.0,54.13,53.13,85.73,87.0,18088.0,9396.0,2003.0
,,,,,,,,1.0,,85.0,,279.0,,279.0,,294.0,-0.3389830508474523,105.0,125,29125,,,,,,,,,55.26,4.500756429652042,56.95,6.845506804903545,2.08695258776692,92.26,94.98,11.654362822219543,1.0,1.0,52.0,52.0,72.0,72.0,72.0,72.0,29,27123.0,0.11264716741190473,9973.0,217.0,96.0,53.58,57.47,91.56,96.31,19869.0,9246.0,2004.0
1.0,1.0,210.0,210.0,252.0,252.0,252.0,252.0,2.0,2.0,50.0,50.0,130.0,130.0,260.0,260.0,468.0,59.183673469387756,250.0,125,29125,,,,,,,,,55.01,-0.45240680419833534,51.37,-9.649779696362481,1.8855662606798764,82.98,81.84,-10.05853024062432,1.0,1.0,24.0,24.0,48.0,48.0,48.0,48.0,29,38834.0,0.4317737713379788,20460.0,401.0,239.0,54.34,50.96,81.08,80.45,32514.0,19228.0,2005.0
,,,,,,,,,,,,,,,,424.0,-9.401709401709402,241.0,125,29125,1.0,,78.0,,65.0,,65.0,,53.73,-2.3268496636975167,54.78,7.551982437920923,2.027963893541783,87.17,87.36,5.049409496264157,2.0,,54.0,,165.5,,331.0,,29,36962.0,-0.04820518102693516,21054.0,374.0,233.0,54.09,54.09,87.36,87.12,32673.0,20298.0,2006.0
,,,,,,,,1.0,1.0,92.0,92.0,34.0,34.0,34.0,34.0,326.0,-23.11320754716981,179.0,125,29125,,,,,,,,,58.67,9.194118741857448,54.92,11.541254255573307,2.2620163627066643,106.17,96.74,21.796489617987834,1.0,,54.0,,96.0,,96.0,,29,34612.0,-0.06357881067041826,17317.0,284.0,173.0,57.8,54.82,105.14,95.24,29861.0,16476.0,2007.0
,,,,,,,,,,,,,,,,1152.0,253.37423312883436,776.0,125,29125,,,,,,,,,55.21,-5.897392193625361,57.7,0.3816095537811037,2.270648433254845,100.29,98.29,-5.53828765187906,12.0,4.0,52.33,63.0,85.0,81.0,1020.0,324.0,29,115532.0,2.337917485265226,76272.0,1080.0,744.0,55.28,57.44,101.58,99.13,109708.0,73756.0,2008.0
,,,,,,,,1.0,1.0,52.0,52.0,115.0,115.0,115.0,115.0,307.0,-73.35069444444444,185.0,125,29125,1.0,1.0,45.0,45.0,300.0,300.0,300.0,300.0,59.91,8.512950552436148,62.49,7.950518858355338,2.4511767651477214,117.48,109.27,17.140293149865382,,,,,,,,,29,36065.0,-0.6878354049094624,20215.0,280.0,175.0,58.99,61.31,115.03,105.7,32208.0,18498.0,2009.0
,,,,,,,,,,,,,,,,227.0,-26.058631921824105,150.0,125,29125,,,,,,,,,60.82,1.5189450842931107,64.56,-10.635571600788541,2.190480105228543,106.58,100.49,-9.27817500851209,2.0,1.0,62.0,88.0,124.5,184.0,249.0,184.0,29,24193.0,-0.32918341882711766,15073.0,214.0,146.0,60.23,64.37,103.07,97.94,22056.0,14299.0,2010.0
,,,,,,,,,,,,,,,,226.0,-0.4405286343612369,124.0,125,29125,,,,,,,,,65.42,7.563301545544232,73.81,-11.706955343589042,1.9340415774992354,101.22,105.02,-5.029086132482641,1.0,,34.0,,47.0,,47.0,,29,22876.0,-0.05443723391063526,13022.0,213.0,121.0,66.08,73.63,101.78,104.2,21679.0,12608.0,2011.0
,,,,,,,,,,,,,,,,256.0,13.27433628318584,143.0,125,29125,,,,,,,,,64.44,-1.4980128401100634,63.06,23.124804756275118,2.381284916201117,122.76,128.68,21.280379371665692,1.0,,103.0,,132.0,,132.0,,29,31427.0,0.3737978667599231,18401.0,238.0,138.0,62.08,62.84,123.61,128.72,29420.0,17763.0,2012.0
,,,,,,,,,,,,,,,,261.0,1.953125,142.0,125,29125,,,,,,,,,58.92,-8.566108007448781,66.21,2.7491424328031755,2.4467498302783435,115.33,119.17,-6.052460084718159,,,,,,,,,29,30100.0,-0.042224838514652974,16922.0,243.0,137.0,56.87,64.15,113.17,116.65,27501.0,15981.0,2013.0
,,,,,,,,1.0,1.0,23.0,23.0,80.0,80.0,80.0,80.0,145.0,-44.44444444444444,96.0,125,29125,,,,,,,,,58.55,-0.6279701289884643,59.79,-11.976502581275883,2.1537147736976943,100.88,93.48,-12.529263851556404,,,,,,,,,29,14628.0,-0.5140199335548172,8974.0,139.0,94.0,59.14,60.5,100.57,93.66,13979.0,8804.0,2014.0
