year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,125,56.9,39.73,148,8421,29125,1.79020891014,,,,,
2001,29,125,66.29,50.8,235,15578,29125,1.6311515748,16.5026362039,27.8630757614,58.7837837838,0.849899061869,-8.88484770906
2002,29,125,80.65,50.92,217,17500,29125,1.9798212883,21.6623925177,0.236220472441,-7.65957446809,0.123379124406,21.375678317
2003,29,125,82.63,52.88,295,24377,29125,1.95324319213,2.45505269684,3.84917517675,35.9447004608,0.392971428571,-1.34244925637
2004,29,125,92.26,55.26,294,27123,29125,2.08695258777,11.6543628222,4.50075642965,-0.338983050847,0.112647167412,6.8455068049
2005,29,125,82.98,55.01,468,38834,29125,1.88556626068,-10.0585302406,-0.452406804198,59.1836734694,0.431773771338,-9.64977969636
2006,29,125,87.17,53.73,424,36962,29125,2.02796389354,5.04940949626,-2.3268496637,-9.40170940171,-0.0482051810269,7.55198243792
2007,29,125,106.17,58.67,326,34612,29125,2.26201636271,21.796489618,9.19411874186,-23.1132075472,-0.0635788106704,11.5412542556
2008,29,125,100.29,55.21,1152,115532,29125,2.27064843325,-5.53828765188,-5.89739219363,253.374233129,2.33791748527,0.381609553781
2009,29,125,117.48,59.91,307,36065,29125,2.45117676515,17.1402931499,8.51295055244,-73.3506944444,-0.687835404909,7.95051885836
2010,29,125,106.58,60.82,227,24193,29125,2.19048010523,-9.27817500851,1.51894508429,-26.0586319218,-0.329183418827,-10.6355716008
2011,29,125,101.22,65.42,226,22876,29125,1.9340415775,-5.02908613248,7.56330154554,-0.440528634361,-0.0544372339106,-11.7069553436
2012,29,125,2.97,64.44,256,760,29125,0.0576117318436,-97.0657972733,-1.49801284011,13.2743362832,-0.966777408638,-97.0211740785
2013,29,125,115.33,58.92,261,30100,29125,2.44674983028,3783.16498316,-8.56610800745,1.953125,38.6052631579,4146.96455389
2014,29,125,100.88,58.55,145,14628,29125,2.1537147737,-12.5292638516,-0.627970128988,-44.4444444444,-0.514019933555,-11.9765025813
