asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
4.0,3.0,38.25,39.0,68.75,74.33,275.0,223.0,1.0,,22.0,,31.0,,31.0,,1440.0,,810.0,115,55115,9.0,3.0,43.67,42.67,56.89,34.67,512.0,104.0,49.2,,52.0,,1.7690548780487803,69.63,71.06,,30.0,19.0,38.8,40.42,54.23,55.16,1627.0,1048.0,55,100270.0,,57560.0,1088.0,710.0,51.69,52.94,72.18,71.63,78530.0,50854.0,2000.0
10.0,4.0,114.0,101.75,107.8,119.0,1078.0,476.0,2.0,2.0,40.0,40.0,109.0,109.0,218.0,218.0,3029.0,110.34722222222224,1872.0,115,55115,6.0,3.0,42.33,59.33,77.5,82.67,465.0,248.0,60.08,22.113821138211364,62.33,0.34358898748245714,1.775133155792277,85.32,85.83,22.53339077983627,34.0,22.0,50.71,50.86,72.18,67.77,2454.0,1491.0,55,258441.0,1.5774508826169344,160681.0,2377.0,1689.0,62.81,63.63,89.15,87.12,211905.0,147140.0,2001.0
10.0,8.0,72.5,49.38,93.0,101.38,930.0,811.0,3.0,1.0,68.33,91.0,108.0,59.0,324.0,59.0,3416.0,12.776493892373718,2197.0,115,55115,8.0,2.0,41.5,28.0,68.13,50.5,545.0,101.0,62.43,3.9114513981358234,64.06,4.988593319219814,1.8636873298093863,93.08,92.8,9.095171120487588,53.0,37.0,42.21,44.68,66.74,65.81,3537.0,2435.0,55,317946.0,0.23024597490336296,203880.0,2819.0,2010.0,63.8,64.25,95.14,93.16,268210.0,187243.0,2002.0
11.0,7.0,87.82,103.57,155.45,191.14,1710.0,1338.0,5.0,,56.0,,125.2,,626.0,,4186.0,22.540983606557386,2572.0,115,55115,13.0,8.0,48.54,51.13,94.54,99.38,1229.0,795.0,63.31,1.4095787281755534,64.87,5.655100104620914,1.9690807139472435,99.73,99.3,7.144391920928239,63.0,36.0,54.71,57.36,73.9,73.83,4656.0,2658.0,55,417473.0,0.31303114365332485,255404.0,3730.0,2429.0,63.77,65.06,100.25,99.11,373915.0,240734.0,2003.0
19.0,13.0,64.16,70.46,98.0,89.31,1862.0,1161.0,8.0,2.0,40.0,45.0,124.25,169.0,994.0,338.0,3041.0,-27.35308170090779,1596.0,115,55115,2.0,,39.5,,116.0,,232.0,,62.31,-1.579529300268523,63.49,4.426953577097592,2.0562510030492698,102.5,100.96,2.777499247969506,54.0,27.0,52.2,51.67,77.72,72.74,4197.0,1964.0,55,311703.0,-0.2533577021747514,161130.0,2659.0,1511.0,61.48,62.57,102.66,101.65,272961.0,153599.0,2004.0
13.0,4.0,77.77,115.0,121.69,95.75,1582.0,383.0,7.0,2.0,66.57,83.5,156.14,164.0,1093.0,328.0,3453.0,13.548174942453151,1681.0,115,55115,4.0,1.0,41.75,46.0,53.5,39.0,214.0,39.0,60.05,-3.6270261595249598,63.03,2.477874941613689,2.107202331390508,101.23,97.7,-1.2390243902439035,60.0,17.0,61.32,77.65,90.52,85.65,5431.0,1456.0,55,349539.0,0.1213847797422547,164236.0,3045.0,1594.0,60.33,62.49,101.0,97.72,307545.0,155770.0,2005.0
10.0,4.0,103.4,119.0,159.7,112.0,1597.0,448.0,4.0,1.0,98.0,90.0,173.5,246.0,694.0,246.0,3222.0,-6.689834926151173,1527.0,115,55115,2.0,1.0,43.0,54.0,91.0,131.0,182.0,131.0,63.77,6.194837635303929,66.95,-0.6335140342394796,2.0938529088913276,106.82,101.72,5.522078435246458,73.0,28.0,58.29,47.5,97.77,95.32,7137.0,2669.0,55,344166.0,-0.015371675263704532,155325.0,2761.0,1443.0,63.08,67.41,105.75,101.75,291966.0,146823.0,2006.0
8.0,3.0,66.0,59.0,131.63,191.0,1053.0,573.0,4.0,1.0,90.5,57.0,116.5,199.0,466.0,199.0,2928.0,-9.124767225325881,1371.0,115,55115,3.0,2.0,44.33,30.5,99.67,37.0,299.0,74.0,67.93,6.523443625529257,70.43,-1.1849566057418826,2.069041660532901,112.44,106.55,5.261187043624793,72.0,29.0,54.64,62.38,104.18,110.28,7501.0,3198.0,55,329225.0,-0.04341219062894064,146079.0,2599.0,1291.0,67.33,69.32,111.14,105.93,288860.0,136756.0,2007.0
12.0,,274.67,,291.67,,3500.0,,,,,,,,,,8080.0,175.95628415300547,4544.0,115,55115,12.0,4.0,75.67,49.0,80.67,103.0,968.0,412.0,69.96,2.9883703812748186,72.76,0.6734676256534788,2.0829759862778734,116.58,110.69,3.681963713980796,184.0,104.0,62.65,62.77,81.65,76.81,15024.0,7988.0,55,941960.0,1.8611435948059838,502992.0,7440.0,4272.0,68.12,71.33,116.38,110.91,865844.0,473804.0,2008.0
5.0,4.0,166.8,137.5,157.4,159.75,787.0,639.0,1.0,,40.0,,70.0,,70.0,,2226.0,-72.45049504950495,1355.0,115,55115,2.0,1.0,31.0,22.0,79.5,29.0,159.0,29.0,79.26,13.29331046312181,81.4,-7.9100178971492685,1.9182122129699721,121.63,118.81,4.331789329215985,32.0,19.0,54.78,54.26,93.97,85.26,3007.0,1620.0,55,270739.0,-0.712579090407236,160986.0,2060.0,1295.0,77.68,78.76,121.62,118.23,250540.0,153110.0,2009.0
2.0,1.0,116.0,65.0,99.5,90.0,199.0,90.0,2.0,1.0,79.5,43.0,95.0,57.0,190.0,57.0,2077.0,-6.693620844564241,1312.0,115,55115,3.0,1.0,56.33,72.0,125.33,100.0,376.0,100.0,81.08,2.2962402220539913,86.07,1.0103307721814003,1.9375925012333497,125.68,125.03,3.3297706158020413,42.0,23.0,66.45,66.22,93.57,90.57,3930.0,2083.0,55,261038.0,-0.03583155733012233,164044.0,1948.0,1250.0,81.26,85.78,125.82,125.08,245097.0,156353.0,2010.0
8.0,5.0,149.5,139.2,157.0,137.2,1256.0,686.0,1.0,1.0,68.0,68.0,28.0,28.0,28.0,28.0,1797.0,-13.480982185844969,1064.0,115,55115,,,,,,,,,76.94,-5.106068080907744,80.98,-4.462999680490409,1.851117754094099,113.94,110.33,-9.341183959261624,34.0,18.0,59.53,69.22,96.35,112.61,3276.0,2027.0,55,204745.0,-0.21565059493253858,117392.0,1679.0,1024.0,75.45,79.12,111.87,108.46,187824.0,111060.0,2011.0
3.0,2.0,129.33,44.0,181.0,69.0,543.0,138.0,,,,,,,,,2055.0,14.357262103505853,1323.0,115,55115,,,,,,,,,80.51,4.6399792045749955,86.72,-0.23215612895384208,1.8468202707738168,118.95,118.63,4.397051079515535,35.0,23.0,66.23,72.26,75.49,81.83,2642.0,1882.0,55,244435.0,0.19385088768956504,156953.0,1905.0,1263.0,81.49,87.41,120.3,119.37,229178.0,150760.0,2012.0
1.0,1.0,72.0,72.0,131.0,131.0,131.0,131.0,,,,,,,,,1802.0,-12.311435523114355,1158.0,115,55115,1.0,1.0,23.0,23.0,15.0,15.0,15.0,15.0,79.86,-0.8073531238355525,83.2,-2.6609565899635146,1.7976771850738789,114.85,114.18,-3.4468263976460745,50.0,32.0,63.98,65.19,87.88,90.78,4394.0,2905.0,55,206968.0,-0.15328001309141492,132224.0,1668.0,1098.0,80.67,83.85,115.66,114.99,192927.0,126262.0,2013.0
4.0,2.0,58.75,89.5,139.75,190.0,559.0,380.0,,,,,,,,,1133.0,-37.12541620421753,781.0,115,55115,,,,,,,,,80.69,1.039318807913836,79.38,-7.422773312439657,1.6642396827363986,107.43,104.36,-6.4606007836308095,30.0,22.0,66.2,71.09,88.27,91.0,2648.0,2002.0,55,121713.0,-0.4119235823895482,81509.0,1042.0,734.0,81.36,79.52,107.96,104.6,112490.0,76775.0,2014.0
