year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,291,79.82,56.82,537,42866,13291,1.75598380852,,,,,
2001,13,291,104.96,81.99,844,88590,13291,1.60019514575,31.4958656978,44.297782471,57.1694599628,1.0666728876,-8.87187353397
2002,13,291,105.97,69.44,1681,178142,13291,1.90758208525,0.962271341463,-15.306744725,99.1706161137,1.01085901343,19.2093408307
2003,13,291,120.92,81.17,1691,204484,13291,1.86214118517,14.107766349,16.892281106,0.59488399762,0.147870799699,-2.38212029971
2004,13,291,130.33,80.06,1593,207610,13291,2.03488008993,7.78200463116,-1.367500308,-5.79538734477,0.0152872596389,9.27635917951
2005,13,291,142.49,86.65,1757,250348,13291,2.05553952683,9.33016189672,8.23132650512,10.2950408035,0.205857135976,1.01526556782
2006,13,291,156.86,95.48,1805,283131,13291,2.05357142857,10.0849182399,10.1904212349,2.73192942516,0.130949717993,-0.0957460673932
2007,13,291,168.95,102.99,2113,356991,13291,2.05056316147,7.70750988142,7.8655215752,17.0637119114,0.260868643843,-0.146489528321
2008,13,291,174.53,96.29,6796,1186100,13291,2.26568179458,3.30275229358,-6.50548596951,221.628017037,2.32249272391,10.4907099254
2009,13,291,172.68,90.08,1623,280252,13291,2.39620337478,-1.05998968659,-6.44926783674,-76.1183048852,-0.763719753815,5.76080809368
2010,13,291,152.06,90.19,1113,169247,13291,2.10749528773,-11.9411628446,0.122113676732,-31.4232902033,-0.396089947619,-12.0485635773
2011,13,291,156.88,92.7,1119,175552,13291,2.11542610572,3.16980139419,2.78301363788,0.539083557951,0.0372532452569,0.37631486237
2012,13,291,2.95,97.48,1234,3637,13291,0.0378282724661,-98.119581846,5.15641855448,10.2770330652,-0.979282491797,-98.2117894658
2013,13,291,153.42,98.61,1254,192388,13291,1.94478247642,5100.6779661,1.15921214608,1.62074554295,51.8974429475,5041.08192004
2014,13,291,157.6,101.29,726,114420,13291,1.94491065258,2.72454699518,2.71777710171,-42.1052631579,-0.405264361603,0.00659077099781
