year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,56,003,53.21,45.46,195,10375,56003,1.46309942807,,,,,
2001,56,003,64.47,48.1,214,13797,56003,1.67541580042,21.1614358203,5.80730312363,9.74358974359,0.329831325301,14.5114110684
2002,56,003,74.49,54.7,233,17356,56003,1.70223948812,15.5421126105,13.7214137214,8.8785046729,0.257954627818,1.60101675623
2003,56,003,81.29,55.15,328,26663,56003,1.842475068,9.12874211304,0.822669104205,40.7725321888,0.536241069371,8.23829906769
2004,56,003,85.73,67.69,359,30778,56003,1.58313635692,5.46192643622,22.7379873073,9.4512195122,0.154333720887,-14.0755614868
2005,56,003,91.35,59.52,387,35351,56003,1.91847278226,6.55546483145,-12.0697296499,7.79944289694,0.148580154656,21.1817777964
2006,56,003,105.87,70.52,318,33666,56003,1.87659529212,15.894909688,18.4811827957,-17.8294573643,-0.0476648468219,-2.18285557813
2007,56,003,129.06,68.65,390,50334,56003,2.34996358339,21.9042221593,-2.65173000567,22.641509434,0.49509891285,25.2248470018
2008,56,003,126.84,67.22,732,92848,56003,2.35867301398,-1.72013017201,-2.08302986162,87.6923076923,0.844637819367,0.370619810939
2009,56,003,121.37,77.8,177,21483,56003,1.95003213368,-4.31251970987,15.7393632847,-75.8196721311,-0.768621833534,-17.3250330964
2010,56,003,152.04,82.41,174,26455,56003,2.306152166,25.2698360386,5.92544987147,-1.69491525424,0.231438812084,18.2622648198
2011,56,003,149.81,81.61,108,16179,56003,2.29460237716,-1.4667192844,-0.970755976216,-37.9310344828,-0.388433188433,-0.500825097749
2012,56,003,2.92,88.28,164,479,56003,0.0413457181695,-98.0508644283,8.1730180125,51.8518518519,-0.970393720255,-98.198131468
2013,56,003,139.9,79.84,183,25601,56003,2.19031813627,4691.09589041,-9.56048935206,11.5853658537,52.4467640919,5197.56945398
2014,56,003,130.46,84.13,151,19700,56003,1.93836919054,-6.74767691208,5.37324649299,-17.4863387978,-0.23049880864,-11.5028470779
