year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,277,51.03,50.4,734,37455,48277,1.265625,,,,,
2001,48,277,58.9,56.2,810,47706,48277,1.31005338078,15.4223006075,11.5079365079,10.3542234332,0.273688426111,3.51039058038
2002,48,277,67.21,63.36,808,54302,48277,1.32595486111,14.1086587436,12.7402135231,-0.246913580247,0.138263530793,1.21380399925
2003,48,277,76.33,72.53,1308,99838,48277,1.31549014201,13.5694093141,14.4728535354,61.8811881188,0.838569481787,-0.789221368527
2004,48,277,71.62,64.26,1285,92028,48277,1.39316837846,-6.17057513429,-11.4021784089,-1.75840978593,-0.0782267272982,5.90488928587
2005,48,277,89.64,71.07,1190,106675,48277,1.57661460532,25.1605696733,10.5975723623,-7.39299610895,0.159158082323,13.1675560321
2006,48,277,78.52,64.04,1136,89197,48277,1.53263585259,-12.4051762606,-9.89165611369,-4.53781512605,-0.16384344973,-2.78944217428
2007,48,277,90.71,73.79,900,81636,48277,1.53662420382,15.524707081,15.2248594628,-20.7746478873,-0.0847674249134,0.260228235088
2008,48,277,86.3,69.1,2048,176736,48277,1.56114327062,-4.86164700695,-6.35587477978,127.555555556,1.16492723798,1.59564496899
2009,48,277,102.04,80.73,435,44389,48277,1.57995788431,18.2387022016,16.8306801737,-78.759765625,-0.748840077856,1.20518174324
2010,48,277,102.63,79.68,458,47006,48277,1.61003388554,0.578204625637,-1.30063173541,5.28735632184,0.0589560476695,1.90359512334
2011,48,277,107.21,88.7,423,45349,48277,1.51085118377,4.46263275845,11.3202811245,-7.64192139738,-0.0352508190444,-6.16028660436
2012,48,277,2.95,102.59,581,1715,48277,0.0359440491276,-97.2483910083,15.6595264938,37.3522458629,-0.962182187038,-97.6209404663
2013,48,277,112.56,87.19,574,64612,48277,1.6137171694,3715.59322034,-15.0112096696,-1.20481927711,36.6746355685,4389.5252721
2014,48,277,108.09,105.73,430,46480,48277,1.27790125792,-3.97121535181,21.2639064113,-25.0871080139,-0.280628985328,-20.8100848059
