asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
2.0,,29.5,,74.0,,148.0,,4.0,1.0,21.75,13.0,36.0,18.0,144.0,18.0,1188.0,,289.0,077,54077,1.0,,24.0,,79.0,,79.0,,37.02,,43.17,,1.56064289573,46.22,54.28,,1.0,1.0,135.0,135.0,42.0,42.0,42.0,42.0,54,54913.0,,15687.0,788.0,235.0,39.22,44.7,47.41,57.04,37361.0,13404.0,2000.0
3.0,,45.33,,79.0,,237.0,,1.0,,36.0,,32.0,,32.0,,1234.0,3.87205387205,416.0,077,54077,,,,,,,,,44.18,19.3408968125,50.54,4.13463352294,1.62516976007,57.44,68.71,24.2752055387,1.0,1.0,77.0,77.0,87.0,87.0,87.0,87.0,54,70879.0,0.290750824031,28583.0,678.0,325.0,43.48,51.87,60.37,69.22,40928.0,22497.0,2001.0
1.0,,33.0,,79.0,,79.0,,2.0,2.0,82.5,82.5,83.5,83.5,167.0,167.0,1158.0,-6.15883306321,549.0,077,54077,2.0,,31.5,,103.0,,206.0,,51.58,16.7496604799,60.24,3.74136209431,1.68597324544,69.57,76.5,21.1176880223,3.0,2.0,58.67,67.5,92.33,104.5,277.0,209.0,54,80562.0,0.136613101201,42001.0,713.0,405.0,53.89,61.4,68.71,75.42,48991.0,30546.0,2002.0
2.0,1.0,39.0,40.0,17.5,15.0,35.0,15.0,2.0,1.0,57.0,43.0,66.5,39.0,133.0,39.0,1327.0,14.5941278066,632.0,077,54077,5.0,2.0,28.4,23.5,55.4,68.5,277.0,137.0,57.22,10.9344707251,66.71,-0.423844943149,1.6788273331,76.85,82.22,10.4642805807,5.0,3.0,65.8,56.0,71.0,81.67,355.0,245.0,54,101975.0,0.265795288101,51964.0,982.0,514.0,57.17,64.12,77.41,81.21,76017.0,41742.0,2003.0
1.0,1.0,154.0,154.0,123.0,123.0,123.0,123.0,5.0,2.0,62.2,59.5,126.2,130.0,631.0,260.0,1550.0,16.8048229088,717.0,077,54077,2.0,2.0,45.5,45.5,115.5,115.5,231.0,231.0,53.73,-6.09926599091,62.49,10.6249965943,1.85720268007,79.83,84.1,3.87768379961,3.0,1.0,40.33,75.0,65.67,126.0,197.0,126.0,54,123732.0,0.213356214759,60299.0,1319.0,639.0,53.17,60.9,78.39,81.48,103397.0,52065.0,2004.0
2.0,1.0,191.5,188.0,90.5,86.0,181.0,86.0,9.0,3.0,49.89,44.67,97.33,45.33,876.0,136.0,1589.0,2.51612903226,759.0,077,54077,2.0,2.0,148.0,148.0,108.5,108.5,217.0,217.0,56.34,4.85762144054,64.53,3.13251522104,1.91537983671,86.33,89.81,8.14230239258,9.0,5.0,55.33,68.4,97.78,123.6,880.0,618.0,54,137175.0,0.1086461061,68168.0,1375.0,681.0,54.86,61.35,84.26,87.11,115859.0,59319.0,2005.0
,,,,,,,,6.0,2.0,63.0,104.0,115.67,229.0,694.0,458.0,1409.0,-11.3278791693,726.0,077,54077,1.0,,240.0,,191.0,,191.0,,60.41,7.2239971601,68.8,-1.91913618269,1.87862108922,90.79,99.81,5.16622263408,7.0,4.0,106.57,118.5,120.29,128.75,842.0,515.0,54,127924.0,-0.0674394022234,72459.0,1189.0,638.0,58.21,65.18,87.74,95.56,104320.0,60970.0,2006.0
2.0,1.0,69.0,68.0,156.0,104.0,312.0,104.0,6.0,2.0,83.5,108.5,65.0,50.0,390.0,100.0,1456.0,3.33569907736,661.0,077,54077,1.0,,111.0,,374.0,,374.0,,64.16,6.20758152624,69.63,3.75846957394,1.94922849127,100.05,104.72,10.1993611631,2.0,,38.5,,45.0,,90.0,,54,145677.0,0.138777711766,69221.0,1244.0,569.0,62.37,67.6,97.71,101.2,121553.0,57583.0,2007.0
4.0,,88.0,,42.0,,168.0,,20.0,12.0,52.2,55.0,83.8,78.33,1676.0,940.0,4484.0,207.967032967,2148.0,077,54077,,,,,,,,,67.67,5.47069825436,75.55,1.51299701117,1.97872026009,107.12,112.1,7.06646676662,16.0,,52.5,,82.0,,1312.0,,54,480316.0,2.29712995188,240788.0,3868.0,1856.0,67.01,74.98,104.8,109.24,405364.0,202744.0,2008.0
,,,,,,,,4.0,2.0,38.25,45.5,62.25,71.5,249.0,143.0,1025.0,-77.1409455843,563.0,077,54077,,,,,,,,,75.93,12.2062952564,81.42,-0.403828720038,1.97072961939,119.71,125.04,11.7531740105,3.0,,78.0,,86.33,,259.0,,54,122698.0,-0.744547339668,70397.0,841.0,467.0,74.27,79.02,114.46,119.29,96264.0,55708.0,2009.0
1.0,1.0,104.0,104.0,267.0,267.0,267.0,267.0,3.0,1.0,83.33,107.0,206.33,237.0,619.0,237.0,789.0,-23.0243902439,446.0,077,54077,,,,,,,,,75.84,-0.118530225207,78.26,1.64081591166,2.00306566456,121.53,122.11,1.52034082366,2.0,1.0,84.0,76.0,238.0,347.0,476.0,347.0,54,95889.0,-0.218495819003,54459.0,672.0,380.0,75.61,77.96,118.87,120.29,79879.0,45711.0,2010.0
1.0,1.0,160.0,160.0,153.0,153.0,153.0,153.0,3.0,,40.0,,141.0,,423.0,,659.0,-16.4765525982,388.0,077,54077,,,,,,,,,80.22,5.7753164557,84.65,-9.24843129185,1.81781351284,116.66,120.88,-4.00724101045,,,,,,,,,54,76880.0,-0.19823963124,46903.0,567.0,345.0,73.7,81.08,113.88,119.94,64572.0,41378.0,2011.0
,,,,,,,,1.0,,27.0,,78.0,,78.0,,741.0,12.4430955994,417.0,077,54077,,,,,,,,,81.66,1.79506357517,84.69,7.45732337219,1.9533737448,127.61,132.22,9.38625064289,3.0,1.0,56.0,64.0,107.67,138.0,323.0,138.0,54,94560.0,0.229968782518,55135.0,643.0,367.0,79.77,83.04,125.51,130.59,80702.0,47925.0,2012.0
,,,,,,,,5.0,3.0,67.6,59.0,82.2,66.0,411.0,198.0,827.0,11.6059379217,485.0,077,54077,,,,,,,,,78.94,-3.33088415381,83.89,-3.8257777554,1.87864200659,118.64,122.1,-7.02922968419,2.0,,31.0,,52.0,,104.0,,54,98118.0,0.0376269035533,59220.0,703.0,419.0,78.61,84.51,118.3,121.9,83165.0,51076.0,2013.0
1.0,1.0,79.0,79.0,97.0,97.0,97.0,97.0,,,,,,,,,529.0,-36.0338573156,301.0,077,54077,,,,,,,,,70.58,-10.5903217634,76.91,4.73658007909,1.96762538963,111.1,117.16,-6.35536075523,5.0,2.0,35.6,57.0,112.2,164.5,561.0,329.0,54,58771.0,-0.401017142624,35266.0,461.0,270.0,71.38,78.41,110.4,117.97,50895.0,31852.0,2014.0
