year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,54,077,46.22,37.02,1188,54913,54077,1.56064289573,,,,,
2001,54,077,57.44,44.18,1234,70879,54077,1.62516976007,24.2752055387,19.3408968125,3.87205387205,0.290750824031,4.13463352294
2002,54,077,69.57,51.58,1158,80562,54077,1.68597324544,21.1176880223,16.7496604799,-6.15883306321,0.136613101201,3.74136209431
2003,54,077,76.85,57.22,1327,101975,54077,1.6788273331,10.4642805807,10.9344707251,14.5941278066,0.265795288101,-0.423844943149
2004,54,077,79.83,53.73,1550,123732,54077,1.85720268007,3.87768379961,-6.09926599091,16.8048229088,0.213356214759,10.6249965943
2005,54,077,86.33,56.34,1589,137175,54077,1.91537983671,8.14230239258,4.85762144054,2.51612903226,0.1086461061,3.13251522104
2006,54,077,90.79,60.41,1409,127924,54077,1.87862108922,5.16622263408,7.2239971601,-11.3278791693,-0.0674394022234,-1.91913618269
2007,54,077,100.05,64.16,1456,145677,54077,1.94922849127,10.1993611631,6.20758152624,3.33569907736,0.138777711766,3.75846957394
2008,54,077,107.12,67.67,4484,480316,54077,1.97872026009,7.06646676662,5.47069825436,207.967032967,2.29712995188,1.51299701117
2009,54,077,119.71,75.93,1025,122698,54077,1.97072961939,11.7531740105,12.2062952564,-77.1409455843,-0.744547339668,-0.403828720038
2010,54,077,121.53,75.84,789,95889,54077,2.00306566456,1.52034082366,-0.118530225207,-23.0243902439,-0.218495819003,1.64081591166
2011,54,077,116.66,80.22,659,76880,54077,1.81781351284,-4.00724101045,5.7753164557,-16.4765525982,-0.19823963124,-9.24843129185
2012,54,077,2.88,81.66,741,2132,54077,0.0440852314475,-97.5312875021,1.79506357517,12.4430955994,-0.972268470343,-97.5748210069
2013,54,077,118.64,78.94,827,98118,54077,1.87864200659,4019.44444444,-3.33088415381,11.6059379217,45.021575985,4161.38628494
2014,54,077,111.1,70.58,529,58771,54077,1.96762538963,-6.35536075523,-10.5903217634,-36.0338573156,-0.401017142624,4.73658007909
