year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,101,58.66,42.37,331,19418,18101,1.73058767996,,,,,
2001,18,101,58.96,47.8,405,23878,18101,1.54184100418,0.511421752472,12.8156714657,22.3564954683,0.229683798537,-10.9065075387
2002,18,101,67.64,52.33,392,26516,18101,1.61570800688,14.7218453189,9.4769874477,-3.20987654321,0.110478264511,4.79083138241
2003,18,101,70.45,50.29,568,40017,18101,1.75109365679,4.15434654051,-3.89833747372,44.8979591837,0.509164278172,8.37933892354
2004,18,101,74.32,60.55,415,30842,18101,1.53426919901,5.49325762952,20.4016703122,-26.9366197183,-0.229277557038,-12.3822307814
2005,18,101,78.95,54.55,420,33159,18101,1.80912007333,6.22981700753,-9.90916597853,1.20481927711,0.0751248297776,17.9141231862
2006,18,101,76.76,51.58,349,26790,18101,1.86021713843,-2.77390753642,-5.44454628781,-16.9047619048,-0.192074549896,2.82441535263
2007,18,101,83.38,57.8,355,29600,18101,1.80320069204,8.62428348098,12.0589375727,1.71919770774,0.104889884285,-3.06504252684
2008,18,101,88.01,63.59,976,85900,18101,1.73002830634,5.55289038139,10.0173010381,174.929577465,1.90202702703,-4.05791690448
2009,18,101,105.47,71.13,249,26263,18101,1.85347251511,19.8386546983,11.8572102532,-74.487704918,-0.694260768335,7.13538664792
2010,18,101,104.4,68.84,229,23907,18101,1.89570017432,-1.01450649474,-3.21945733165,-8.03212851406,-0.089707954156,2.27829972442
2011,18,101,99.46,79.93,181,18003,18101,1.55542349556,-4.73180076628,16.1098198722,-20.96069869,-0.246956958213,-17.94992074
2012,18,101,2.99,75.34,247,738,18101,0.0496084417308,-96.9937663382,-5.74252470912,36.4640883978,-0.959006832195,-96.8106151236
2013,18,101,94.19,69.65,233,21946,18101,1.69041636755,3050.16722408,-7.55242898859,-5.66801619433,28.7371273713,3307.51756873
2014,18,101,92.5,80.75,139,12858,18101,1.43188854489,-1.79424567364,15.9368269921,-40.3433476395,-0.414107354415,-15.2937363612
