year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,167,58.95,47.96,5238,308791,18167,1.53643661384,,,,,
2001,18,167,70.0,55.29,7075,495270,18167,1.58256465907,18.7446988974,15.2835696414,35.070637648,0.603900372744,3.00227453641
2002,18,167,78.72,59.15,7014,552170,18167,1.66356720203,12.4571428571,6.98137095316,-0.862190812721,0.114886829406,5.11843497162
2003,18,167,82.68,64.08,8304,686564,18167,1.61282771536,5.03048780488,8.3347421809,18.3917878529,0.24339243349,-3.05004129746
2004,18,167,79.89,58.11,6150,491321,18167,1.71850800207,-3.37445573295,-9.31647940075,-25.9393063584,-0.28437698452,6.55248454023
2005,18,167,82.16,57.41,6777,556795,18167,1.78888695349,2.84140693453,-1.20461194287,10.1951219512,0.133261146989,4.09535197641
2006,18,167,83.89,64.21,5978,501494,18167,1.63311789441,2.10564751704,11.8446263717,-11.7898775269,-0.0993202165968,-8.70759657447
2007,18,167,88.55,63.58,5105,452042,18167,1.74091695502,5.55489331267,-0.981155583242,-14.6035463366,-0.0986093552465,6.6008131426
2008,18,167,93.77,72.06,11684,1095572,18167,1.62659589231,5.89497459063,13.3375275244,128.873653281,1.42360665602,-6.56671545279
2009,18,167,104.93,78.88,3100,325286,18167,1.66281059838,11.9014610216,9.46433527616,-73.4679904142,-0.703090257874,2.22641076597
2010,18,167,106.47,80.62,2980,317290,18167,1.65080004962,1.46764509673,2.20588235294,-3.87096774194,-0.0245814452513,-0.722304078018
2011,18,167,98.43,78.48,2417,237904,18167,1.56775611621,-7.55142293604,-2.65442818159,-18.8926174497,-0.250200132371,-5.03052646666
2012,18,167,2.8,81.18,2990,8366,18167,0.0431140675043,-97.1553388195,3.44036697248,23.7070748862,-0.964834555115,-97.2499506104
2013,18,167,95.91,77.12,2645,253688,18167,1.55455783195,3325.35714286,-5.0012318305,-11.5384615385,29.3236911308,3505.68585136
2014,18,167,97.47,77.61,1683,164046,18167,1.56986857364,1.62652486706,0.635373443983,-36.370510397,-0.353355302576,0.984893670247
