asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
30.0,24.0,104.43,122.71,124.97,142.58,3749.0,3422.0,117.0,48.0,39.48,39.85,46.54,46.9,5445.0,2251.0,5238.0,,2526.0,167,18167,13.0,5.0,60.62,87.6,94.23,155.6,1225.0,778.0,47.96,,56.95,,1.53643661384,58.95,67.24,,9.0,1.0,33.11,31.0,44.56,25.0,401.0,25.0,18,308791.0,,169851.0,3599.0,2151.0,50.0,57.99,61.16,67.54,220116.0,145289.0,2000.0
50.0,33.0,233.84,224.88,165.36,176.27,8268.0,5817.0,133.0,62.0,43.33,45.63,55.29,53.21,7354.0,3299.0,7075.0,35.070637648,4003.0,167,18167,18.0,11.0,61.61,64.91,108.67,78.64,1956.0,865.0,55.29,15.2835696414,62.89,3.00227453641,1.58256465907,70.0,76.42,18.7446988974,17.0,5.0,49.47,80.2,76.59,114.4,1302.0,572.0,18,495270.0,0.603900372744,305917.0,5027.0,3523.0,56.88,61.94,72.01,75.7,362016.0,266703.0,2001.0
54.0,42.0,185.69,183.48,191.15,192.29,10322.0,8076.0,142.0,72.0,49.85,51.96,62.5,62.08,8875.0,4470.0,7014.0,-0.862190812721,4158.0,167,18167,29.0,22.0,60.52,64.41,89.21,91.32,2587.0,2009.0,59.15,6.98137095316,67.13,5.11843497162,1.66356720203,78.72,83.63,12.4571428571,10.0,2.0,62.7,147.0,61.5,81.5,615.0,163.0,18,552170.0,0.114886829406,347727.0,5090.0,3667.0,60.93,65.91,79.27,82.32,403461.0,301862.0,2002.0
76.0,55.0,198.07,183.6,211.75,175.93,16093.0,9676.0,205.0,90.0,44.16,49.77,64.33,62.1,13187.0,5589.0,8304.0,18.3917878529,5009.0,167,18167,36.0,26.0,56.78,64.77,66.64,65.77,2399.0,1710.0,64.08,8.3347421809,69.95,-3.05004129746,1.61282771536,82.68,86.18,5.03048780488,17.0,6.0,76.29,148.17,62.65,60.67,1065.0,364.0,18,686564.0,0.24339243349,431687.0,6976.0,4569.0,63.04,67.92,81.97,84.67,571810.0,386868.0,2003.0
49.0,34.0,115.31,116.68,160.55,136.68,7867.0,4647.0,223.0,87.0,48.08,47.55,70.71,70.68,15768.0,6149.0,6150.0,-25.9393063584,3063.0,167,18167,12.0,6.0,67.92,84.67,73.5,83.67,882.0,502.0,58.11,-9.31647940075,61.84,6.55248454023,1.71850800207,79.89,82.82,-3.37445573295,17.0,8.0,151.47,130.88,81.53,92.0,1386.0,736.0,18,491321.0,-0.28437698452,253672.0,5057.0,2797.0,57.87,61.64,79.76,82.79,403344.0,231551.0,2004.0
58.0,35.0,210.33,225.57,214.72,214.11,12454.0,7494.0,274.0,81.0,46.07,50.3,75.66,75.01,20730.0,6076.0,6777.0,10.1951219512,2977.0,167,18167,15.0,7.0,121.13,211.71,169.2,255.29,2538.0,1787.0,57.41,-1.20461194287,63.51,4.09535197641,1.78888695349,82.16,84.89,2.84140693453,30.0,6.0,46.07,48.5,71.87,49.17,2156.0,295.0,18,556795.0,0.133261146989,252707.0,5716.0,2703.0,55.1,60.72,79.92,82.73,456835.0,223610.0,2005.0
67.0,39.0,141.07,147.62,168.61,182.21,11297.0,7106.0,221.0,72.0,43.98,48.33,68.52,69.26,15144.0,4987.0,5978.0,-11.7898775269,2668.0,167,18167,9.0,8.0,173.33,183.25,201.33,190.38,1812.0,1523.0,64.21,11.8446263717,68.85,-8.70759657447,1.63311789441,83.89,84.93,2.10564751704,25.0,8.0,51.68,59.13,63.84,73.63,1596.0,589.0,18,501494.0,-0.0993202165968,226606.0,4909.0,2422.0,62.71,67.92,83.1,83.58,407939.0,202423.0,2006.0
48.0,28.0,108.54,124.57,171.52,191.79,8233.0,5370.0,154.0,56.0,54.36,64.88,85.9,85.27,13229.0,4775.0,5105.0,-14.6035463366,2231.0,167,18167,7.0,2.0,96.43,50.0,80.86,89.5,566.0,179.0,63.58,-0.981155583242,71.01,6.6008131426,1.74091695502,88.55,87.83,5.55489331267,18.0,3.0,43.89,65.0,70.33,83.33,1266.0,250.0,18,452042.0,-0.0986093552465,195948.0,4246.0,2036.0,63.65,70.33,87.49,86.68,371497.0,176475.0,2007.0
120.0,72.0,233.5,241.56,216.03,220.72,25924.0,15892.0,252.0,76.0,62.75,63.05,79.57,78.68,20052.0,5980.0,11684.0,128.873653281,5780.0,167,18167,28.0,24.0,166.14,170.5,155.0,158.67,4340.0,3808.0,72.06,13.3375275244,79.62,-6.56671545279,1.62659589231,93.77,92.84,5.89497459063,20.0,8.0,62.6,95.5,106.2,118.0,2124.0,944.0,18,1095570.0,1.42360223165,536628.0,10384.0,5284.0,70.79,77.95,93.05,91.73,966232.0,484712.0,2008.0
60.0,47.0,185.08,192.64,223.73,230.45,13424.0,10831.0,36.0,15.0,61.39,65.87,95.08,100.87,3423.0,1513.0,3100.0,-73.4679904142,1779.0,167,18167,6.0,3.0,189.33,271.33,199.83,219.33,1199.0,658.0,78.88,9.46433527616,84.41,2.22641076597,1.66281059838,104.93,107.87,11.9014610216,15.0,7.0,140.27,86.86,132.67,172.71,1990.0,1209.0,18,325286.0,-0.703089715856,191908.0,2708.0,1657.0,78.17,80.98,104.01,103.73,281651.0,171888.0,2009.0
