year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,49,055,122.63,57.03,105,12876,49055,2.68783973347,,,,,
2001,49,055,91.08,51.2,160,14573,49055,2.2236328125,-25.7277990704,-10.2226898124,52.380952381,0.131795588692,-17.2706324411
2002,49,055,98.35,50.1,194,19080,49055,2.45384231537,7.98199385156,-2.1484375,21.25,0.30927056886,10.352855992
2003,49,055,113.71,62.22,214,24335,49055,2.28443426551,15.6176919166,24.1916167665,10.3092783505,0.275419287212,-6.90378712596
2004,49,055,106.52,75.3,117,12463,49055,1.76826029216,-6.3231026295,21.0221793635,-45.3271028037,-0.487856996096,-22.5952648819
2005,49,055,104.79,77.09,151,15823,49055,1.69915034375,-1.6241081487,2.37715803453,29.0598290598,0.26959801011,-3.90835832919
2006,49,055,98.27,63.99,153,15035,49055,1.91963588061,-6.22196774501,-16.9931249189,1.32450331126,-0.0498009227075,12.9762229495
2007,49,055,136.35,77.78,124,16907,49055,2.19127667781,38.7503816017,21.5502422253,-18.954248366,0.124509477885,14.1506417934
2008,49,055,153.56,70.37,388,59580,49055,2.72772488276,12.6219288596,-9.52687066084,212.903225806,2.52398414858,24.4810803851
2009,49,055,144.4,97.84,116,16750,49055,1.84484873262,-5.96509507684,39.0365212448,-70.1030927835,-0.718865391071,-32.3667594088
2010,49,055,136.28,80.45,92,12538,49055,2.11746426352,-5.62326869806,-17.7739165985,-20.6896551724,-0.251462686567,14.7771210762
2011,49,055,132.15,83.85,100,13215,49055,1.97003577818,-3.03052538891,4.22622747048,8.69565217391,0.0539958526081,-6.96250169991
2012,49,055,2.97,76.29,92,273,49055,0.0486629964609,-97.752553916,-9.01610017889,-8.0,-0.979341657208,-97.5298419958
2013,49,055,155.29,95.78,104,16150,49055,2.0266496137,5128.61952862,25.5472538996,13.0434782609,58.1575091575,4064.66260011
2014,49,055,144.32,84.81,63,9092,49055,2.1271076524,-7.06420245991,-11.4533305492,-39.4230769231,-0.437027863777,4.95685282855
