year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,54,101,32.36,32.19,490,15858,54101,1.25660142902,,,,,
2001,54,101,38.13,36.15,492,18760,54101,1.31846473029,17.8306551298,12.3019571295,0.408163265306,0.182999117165,4.92306469234
2002,54,101,42.33,40.72,394,16679,54101,1.29942288802,11.0149488592,12.6417704011,-19.918699187,-0.11092750533,-1.44424358402
2003,54,101,46.1,39.92,459,21162,54101,1.44351202405,8.90621308764,-1.96463654224,16.4974619289,0.268781101985,11.0887023279
2004,54,101,53.72,47.34,319,17137,54101,1.41846218842,16.5292841649,18.5871743487,-30.5010893246,-0.190199414044,-1.73533958891
2005,54,101,50.46,44.47,336,16956,54101,1.41837193614,-6.06850335071,-6.06252640473,5.32915360502,-0.0105619419968,-0.0063626854618
2006,54,101,55.87,51.25,280,15644,54101,1.36268292683,10.7213634562,15.2462334158,-16.6666666667,-0.0773767397971,-3.92626277273
2007,54,101,56.94,48.73,252,14350,54101,1.46059922019,1.91516019331,-4.91707317073,-10.0,-0.0827154180516,7.18555222464
2008,54,101,57.42,49.97,760,43640,54101,1.43636181709,0.842992623815,2.54463369588,201.587301587,2.04111498258,-1.65941503785
2009,54,101,60.33,65.62,117,7059,54101,1.14923041756,5.06792058516,31.3187912748,-84.6052631579,-0.838244729606,-19.9901860463
2010,54,101,58.27,47.02,134,7808,54101,1.54907486176,-3.41455329024,-28.3450167632,14.5299145299,0.106105680691,34.7923652296
2011,54,101,66.82,57.09,100,6682,54101,1.46304081275,14.6730736228,21.4164185453,-25.3731343284,-0.144211065574,-5.55389872581
2012,54,101,2.96,60.37,114,338,54101,0.0612887195627,-95.5701885663,5.74531441583,14.0,-0.949416342412,-95.8108674052
2013,54,101,62.1,62.37,147,9129,54101,1.24458874459,1997.97297297,3.31290376015,28.9473684211,26.0088757396,1930.6979057
2014,54,101,62.27,60.05,95,5916,54101,1.29621149042,0.273752012882,-3.71973705307,-35.3741496599,-0.351955307263,4.14777540455
