year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,53,049,81.01,55.81,730,59139,53049,1.81441497939,,,,,
2001,53,049,92.29,64.19,1033,95335,53049,1.79720361427,13.924206888,15.0152302455,41.5068493151,0.612049578113,-0.948590334609
2002,53,049,97.13,68.35,1071,104023,53049,1.77633504023,5.24433849821,6.48076024303,3.67860600194,0.0911312739288,-1.16116915581
2003,53,049,103.54,76.24,1667,172607,53049,1.6975996852,6.59940286214,11.5435259693,55.6489262372,0.659315728252,-4.43246083909
2004,53,049,105.81,72.17,1557,164740,53049,1.8326520715,2.19238941472,-5.33840503673,-6.59868026395,-0.0455775258246,7.95549077149
2005,53,049,120.1,81.94,1795,215587,53049,1.83213326825,13.5053397599,13.5374809478,15.2858060373,0.30864999393,-0.0283088787481
2006,53,049,132.06,92.59,1727,228061,53049,1.78285992008,9.95836802664,12.9973151086,-3.78830083565,0.0578606316707,-2.68939760122
2007,53,049,159.51,96.11,1591,253783,53049,2.07457600666,20.7860063607,3.80170644778,-7.87492762015,0.112785614375,16.3622550093
2008,53,049,172.08,95.73,3888,669032,53049,2.24694453149,7.880383675,-0.395380293414,144.374607165,1.63623646974,8.30861459318
2009,53,049,167.89,94.05,941,157989,53049,2.23139287613,-2.43491399349,-1.75493575682,-75.7973251029,-0.763854344785,-0.692124578383
2010,53,049,157.37,91.57,844,132821,53049,2.14821994103,-6.26600750491,-2.63689526847,-10.3081827843,-0.159302229902,-3.72739986717
2011,53,049,155.52,97.28,769,119592,53049,1.99835526316,-1.17557348923,6.23566670307,-8.88625592417,-0.0996002138216,-6.97622599104
2012,53,049,2.9,94.56,905,2623,53049,0.0383354483926,-98.1352880658,-2.79605263158,17.6853055917,-0.978067094789,-98.0816499899
2013,53,049,141.84,93.87,879,124680,53049,1.88878235858,4791.03448276,-0.729695431472,-2.8729281768,46.5333587495,4826.986478
2014,53,049,133.3,87.37,551,73446,53049,1.90711914845,-6.02086858432,-6.92447001172,-37.3151308305,-0.410923965351,0.970825981342
