year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,163,52.62,39.84,3664,192789,37163,1.65097891566,,,,,
2001,37,163,62.58,44.86,3682,230402,37163,1.74375835934,18.9281641961,12.6004016064,0.491266375546,0.195099305458,5.61966254065
2002,37,163,72.7,48.62,3148,228859,37163,1.86908679556,16.1713007351,8.3816317432,-14.5029875068,-0.00669699047751,7.18725937834
2003,37,163,77.19,57.19,3190,246221,37163,1.68713936003,6.17606602476,17.6264911559,1.33418043202,0.0758633044801,-9.73456320819
2004,37,163,77.46,53.25,2944,228034,37163,1.81830985915,0.349786241741,-6.88931631404,-7.71159874608,-0.0738645363312,7.77472817212
2005,37,163,86.04,58.85,2773,238589,37163,1.82752761257,11.0766847405,10.5164319249,-5.80842391304,0.0462869572081,0.506940738016
2006,37,163,93.27,59.71,2368,220870,37163,1.95256238486,8.40306834031,1.46134239592,-14.6051208078,-0.0742657876097,6.84174462949
2007,37,163,97.56,63.06,2030,198050,37163,1.93387250238,4.59954969444,5.6104505108,-14.2736486486,-0.103318694255,-0.957197712421
2008,37,163,107.39,66.79,5416,581636,37163,2.00984428807,10.0758507585,5.91500158579,166.798029557,1.93681393587,3.92847954531
2009,37,163,111.96,71.68,1117,125056,37163,1.95242745536,4.25551727349,7.32145530768,-79.3759231905,-0.784992675832,-2.85678015212
2010,37,163,111.3,68.37,922,102617,37163,2.03488372093,-0.58949624866,-4.61774553571,-17.4574753805,-0.179431614637,4.22326910774
2011,37,163,98.74,65.01,1050,103679,37163,1.8985540686,-11.2848158131,-4.91443615621,13.8828633406,0.0103491624195,-6.69962862856
2012,37,163,2.97,67.07,1235,3666,37163,0.0553526166692,-96.9921004659,3.16874327027,17.619047619,-0.964640862663,-97.0844856312
2013,37,163,99.53,63.94,1182,117649,37163,1.94576947138,3251.17845118,-4.6667660653,-4.29149797571,31.0919258047,3415.22581671
2014,37,163,96.65,68.73,888,85825,37163,1.75778408264,-2.89359991962,7.4913981858,-24.8730964467,-0.270499536758,-9.66123641584
