year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,56,043,63.11,46.61,212,13379,56043,1.6925016091,,,,,
2001,56,043,75.95,49.75,246,18683,56043,1.90829145729,20.3454286167,6.73675177001,16.0377358491,0.396442185515,12.7497573432
2002,56,043,78.58,54.19,317,24911,56043,1.81260380144,3.46280447663,8.92462311558,28.8617886179,0.333351174865,-5.01431033932
2003,56,043,81.84,60.28,497,40675,56043,1.69708029197,4.14863833036,11.2382358369,56.7823343849,0.632812813616,-6.37334586725
2004,56,043,81.4,61.28,475,38666,56043,1.66041122715,-0.537634408602,1.65892501659,-4.42655935614,-0.0493915181315,-2.16071478705
2005,56,043,84.25,56.15,488,41115,56043,1.87555654497,3.50122850123,-8.37140992167,2.73684210526,0.0633372989189,12.9573514257
2006,56,043,94.86,70.54,451,42782,56043,1.68096115679,12.5934718101,25.6277827248,-7.58196721311,0.0405448133285,-10.3753410528
2007,56,043,113.26,64.3,453,51309,56043,2.20178849145,19.3970061143,-8.84604479728,0.443458980044,0.199312795101,30.9839006423
2008,56,043,128.2,88.21,964,123588,56043,1.8166874504,13.1908882218,37.1850699844,112.803532009,1.40870022803,-17.4903739637
2009,56,043,129.06,75.51,231,29812,56043,2.13647199046,0.670826833073,-14.3974606054,-76.0373443983,-0.758779169499,17.6026173347
2010,56,043,143.71,86.43,277,39808,56043,2.07841605924,11.3513094685,14.4616607072,19.9134199134,0.335301220985,-2.71737385209
2011,56,043,129.94,81.7,171,22220,56043,1.98806609547,-9.58179667386,-5.47263681592,-38.2671480144,-0.44182073955,-4.34705858655
2012,56,043,2.92,92.08,175,511,56043,0.0396394439618,-97.7528089888,12.7050183599,2.33918128655,-0.97700270027,-98.0061304777
2013,56,043,128.37,74.88,178,22849,56043,2.1429286859,4296.23287671,-18.6794092094,1.71428571429,43.7142857143,5306.05132596
2014,56,043,140.65,84.41,145,20394,56043,2.08283971093,9.56609799797,12.7270299145,-18.5393258427,-0.107444527113,-2.80405854652
