year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,009,49.11,39.25,123,6041,19009,1.56401273885,,,,,
2001,19,009,51.53,49.89,182,9378,19009,1.29109039888,4.92771329668,27.1082802548,47.9674796748,0.552391988081,-17.4501353599
2002,19,009,62.16,54.38,197,12245,19009,1.42883413019,20.6287599457,8.99979955903,8.24175824176,0.305715504372,10.6687906158
2003,19,009,63.11,56.12,215,13569,19009,1.40569315752,1.52831402831,3.19970577418,9.13705583756,0.108125765619,-1.61957026266
2004,19,009,61.89,49.11,213,13182,19009,1.57529016494,-1.93313262557,-12.4910905203,-0.93023255814,-0.0285208932125,12.0650091031
2005,19,009,62.02,47.96,238,14761,19009,1.61645120934,0.210050088867,-2.34168193851,11.7370892019,0.119784554696,2.61291826239
2006,19,009,66.44,80.97,240,15946,19009,1.02568852661,7.12673331183,68.8281901585,0.840336134454,0.0802791138812,-36.5468923103
2007,19,009,74.51,74.3,188,14007,19009,1.25353297443,12.1462974112,-8.23761887119,-21.6666666667,-0.121597892888,22.2138048639
2008,19,009,92.52,74.73,512,47368,19009,1.54757125652,24.1712521809,0.578734858681,172.340425532,2.38173770258,23.4567648473
2009,19,009,78.97,74.29,87,6870,19009,1.32874545699,-14.6454820579,-0.588786297337,-83.0078125,-0.85496537747,-14.1399498478
2010,19,009,77.73,70.7,97,7540,19009,1.37429278642,-1.57021653793,-4.8324135146,11.4942528736,0.0975254730713,3.42784460251
2011,19,009,92.69,79.09,58,5376,19009,1.46494499937,19.2461083237,11.8670438472,-40.206185567,-0.28700265252,6.5962809266
2012,19,009,2.97,67.66,65,193,19009,0.0548699379249,-96.7957708491,-14.4518902516,12.0689655172,-0.964099702381,-96.254471127
2013,19,009,161.18,141.55,80,12894,19009,1.42334864006,5326.93602694,109.207803725,23.0769230769,65.8082901554,2494.04091545
2014,19,009,84.58,123.06,50,4229,19009,0.859133755891,-47.5245067626,-13.062522077,-37.5,-0.672017992865,-39.6399636945
