year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,149,64.8,50.4,410,26567,20149,1.60714285714,,,,,
2001,20,149,82.59,55.67,755,62353,20149,1.85445482306,27.4537037037,10.4563492063,84.1463414634,1.34700944781,15.3883001018
2002,20,149,90.9,65.91,893,81176,20149,1.72394173873,10.0617508173,18.3941081372,18.2781456954,0.301878017096,-7.03781417086
2003,20,149,92.5,59.24,1256,116175,20149,1.95180621202,1.7601760176,-10.1198604157,40.6494960806,0.431149600867,13.2176435064
2004,20,149,102.77,70.03,957,98352,20149,1.83439240326,11.1027027027,18.2140445645,-23.8057324841,-0.15341510652,-6.01564889179
2005,20,149,104.33,61.57,1100,114761,20149,2.11811758974,1.51795270993,-12.0805369128,14.9425287356,0.166839515211,15.46698438
2006,20,149,114.18,67.88,1099,125484,20149,2.10260754272,9.44119620435,10.248497645,-0.0909090909091,0.0934376661061,-0.732256182942
2007,20,149,130.57,71.95,1019,133054,20149,2.26841556637,14.3545279383,5.99587507366,-7.27934485896,0.0603264161168,7.88582844273
2008,20,149,133.83,75.61,2628,351700,20149,2.21250495966,2.49674504097,5.08686587908,157.899901865,1.64328768771,-2.46474268353
2009,20,149,135.0,77.8,1061,143237,20149,2.16902313625,0.874243443174,2.89644226954,-59.6270928463,-0.59272959909,-1.96527574886
2010,20,149,137.21,84.46,839,115116,20149,2.03069500355,1.63703703704,8.56041131105,-20.9236569274,-0.1963249719,-6.37743924365
2011,20,149,134.51,78.99,781,105050,20149,2.12859222686,-1.96778660447,-6.47643855079,-6.91299165673,-0.0874422321832,4.82087281157
2012,20,149,2.9,83.19,1028,2984,20149,0.0435749489121,-97.8440264664,5.31712875047,31.6261203585,-0.97159447882,-97.9528747516
2013,20,149,140.13,84.07,927,129897,20149,2.08353158083,4732.06896552,1.05781944945,-9.82490272374,42.5311662198,4681.48944024
2014,20,149,149.7,92.61,606,90716,20149,2.02057013282,6.82937272533,10.1582014988,-34.6278317152,-0.301631292486,-3.02186194776
