year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,36,121,63.57,48.39,1225,77878,36121,1.64212647241,,,,,
2001,36,121,68.01,51.72,1704,115889,36121,1.64370649652,6.98442661633,6.88158710477,39.1020408163,0.488083926141,0.0962181740939
2002,36,121,73.92,54.31,1657,122484,36121,1.70134413552,8.68989854433,5.00773395205,-2.75821596244,0.0569079032522,3.50656513925
2003,36,121,76.88,59.78,2069,159055,36121,1.60756105721,4.00432900433,10.0718099797,24.8642124321,0.298577773423,-5.51229327158
2004,36,121,79.21,55.77,1928,152725,36121,1.77537206383,3.03069719043,-6.70792907327,-6.81488641856,-0.0397975543051,10.4388574152
2005,36,121,87.78,62.38,2125,186542,36121,1.75897723629,10.8193409923,11.8522503138,10.2178423237,0.221424128335,-0.92345868643
2006,36,121,87.1,62.17,1695,147636,36121,1.75124658195,-0.774663932559,-0.336646361013,-20.2352941176,-0.208564291152,-0.439497122616
2007,36,121,93.09,60.24,1494,139080,36121,1.93164840637,6.87715269805,-3.10439118546,-11.8584070796,-0.0579533447127,10.3013377031
2008,36,121,92.55,62.96,3056,282828,36121,1.83747617535,-0.580083789881,4.51527224436,104.551539491,1.03356341674,-4.87522629451
2009,36,121,97.24,67.06,630,61262,36121,1.81255592007,5.06753106429,6.51207115629,-79.3848167539,-0.783394854823,-1.35622195336
2010,36,121,96.82,75.03,626,60611,36121,1.61302145808,-0.431921020156,11.8848792126,-0.634920634921,-0.0106264895041,-11.0084582648
2011,36,121,95.02,71.21,571,54259,36121,1.66795393905,-1.85912001653,-5.09129681461,-8.78594249201,-0.104799458844,3.40556417863
2012,36,121,2.91,75.85,664,1934,36121,0.0479564930784,-96.9374868449,6.51593877264,16.2872154116,-0.964356143681,-97.1248310906
2013,36,121,94.35,75.36,705,66518,36121,1.56498805732,3142.26804124,-0.646011865524,6.17469879518,33.3940020683,3163.3496673
2014,36,121,101.86,80.56,531,54090,36121,1.58049900695,7.95972443031,6.90021231423,-24.6808510638,-0.18683664572,0.991122555466
