year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,089,91.74,56.02,4235,388539,37089,2.04703677258,,,,,
2001,37,089,108.53,65.4,6070,658776,37089,2.07435015291,18.3017222586,16.7440199929,43.3293978749,0.695520912959,1.33428869915
2002,37,089,118.83,66.97,7484,889293,37089,2.21797073316,9.49046346632,2.4006116208,23.294892916,0.349917119021,6.92364208896
2003,37,089,128.89,70.83,9570,1233488,37089,2.27463645348,8.46587562063,5.76377482455,27.8727952966,0.387043415387,2.55484526774
2004,37,089,129.7,71.26,7276,943665,37089,2.2751192815,0.628442858251,0.607087392348,-23.9707419018,-0.234962156097,0.0212266018795
2005,37,089,136.37,73.86,7982,1088494,37089,2.30791362036,5.14263685428,3.6486107213,9.70313358988,0.153475014968,1.44143382394
2006,37,089,149.86,83.19,7543,1130382,37089,2.25177304965,9.89220503043,12.6320064988,-5.49987471812,0.0384825272349,-2.43252478005
2007,37,089,173.7,88.83,7669,1332105,37089,2.44427558257,15.9081809689,6.77966101695,1.67042290866,0.178455601735,8.54893138358
2008,37,089,186.18,87.41,21348,3974508,37089,2.6624528086,7.18480138169,-1.59855904537,178.367453384,1.98362966883,8.9260485841
2009,37,089,186.66,86.23,5865,1094762,37089,2.70584483358,0.257815017725,-1.34995995881,-72.5267003935,-0.724554083172,1.62977630406
2010,37,089,182.82,86.84,4442,812067,37089,2.63156379549,-2.05721632915,0.707410414009,-24.2625745951,-0.258225075405,-2.74520686392
2011,37,089,175.3,88.64,3995,700318,37089,2.47207806859,-4.11333552128,2.07277752188,-10.0630346691,-0.137610566616,-6.06049251656
2012,37,089,2.93,84.98,5206,15262,37089,0.0430983760885,-98.3285795779,-4.12906137184,30.3128911139,-0.978207043086,-98.2565932429
2013,37,089,165.44,80.97,4878,807020,37089,2.55403235766,5546.41638225,-4.71875735467,-6.30042258932,51.8777355524,5826.0524165
2014,37,089,167.14,82.4,3066,512458,37089,2.53549757282,1.02756286267,1.76608620477,-37.1463714637,-0.364999628262,-0.725706735554
