year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,027,66.9,56.46,5688,380521,48027,1.4811370882,,,,,
2001,48,027,73.46,63.9,7572,556230,48027,1.43701095462,9.80568011958,13.1774707758,33.1223628692,0.461759009358,-2.97920657979
2002,48,027,81.02,70.0,8889,720194,48027,1.44678571429,10.2913150014,9.54616588419,17.3930269414,0.294777340309,0.6802146941
2003,48,027,88.41,73.64,12481,1103426,48027,1.50071292776,9.12120464083,5.2,40.4094948813,0.532123289003,3.72738083729
2004,48,027,89.46,74.72,11878,1062629,48027,1.4965872591,1.18764845606,1.46659424226,-4.83134364234,-0.036973027643,-0.274913914561
2005,48,027,96.34,74.35,13851,1334378,48027,1.61970410222,7.69058797228,-0.495182012848,16.610540495,0.255732715746,8.22650616394
2006,48,027,100.4,83.11,13095,1314750,48027,1.51004692576,4.21424122898,11.7821116342,-5.45808966862,-0.0147094751262,-6.77019810643
2007,48,027,112.64,83.04,10173,1145847,48027,1.69556840077,12.1912350598,-0.0842257249428,-22.313860252,-0.128467769538,12.2858085961
2008,48,027,117.64,86.65,23916,2813424,48027,1.69705712637,4.43892045455,4.34730250482,135.092892952,1.45532256924,0.0878009757121
2009,48,027,134.81,98.69,4971,670158,48027,1.7074931604,14.5953757225,13.8949798038,-79.2147516307,-0.761799856687,0.614948894097
2010,48,027,138.87,105.36,4796,666007,48027,1.64756548975,3.01164602032,6.75853683251,-3.52041842688,-0.00619406169888,-3.5096873031
2011,48,027,133.23,102.89,4818,641907,48027,1.61859753134,-4.06135234392,-2.34434320425,0.45871559633,-0.0361858058549,-1.75822803922
2012,48,027,2.87,100.75,5668,16283,48027,0.0356079404467,-97.8458305187,-2.07989114588,17.6421751764,-0.97463339705,-97.8000744622
2013,48,027,126.3,97.73,6298,795437,48027,1.61542003479,4300.69686411,-2.99751861042,11.1150317572,47.8507646011,4436.68483638
2014,48,027,128.14,96.11,4470,572784,48027,1.66657996046,1.45684877276,-1.65762815921,-29.0250873293,-0.279912802648,3.1669735778
