year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,125,67.58,48.38,6030,407490,47125,1.74607275734,,,,,
2001,47,125,75.63,53.02,6999,529353,47125,1.78305356469,11.9118082273,9.5907399752,16.0696517413,0.299057645586,2.11794194712
2002,47,125,83.21,58.76,7505,624462,47125,1.77012423417,10.0224778527,10.8261033572,7.22960422918,0.179670276734,-0.725122945024
2003,47,125,89.93,65.29,9583,861788,47125,1.72174146117,8.07595240957,11.1130020422,27.6882078614,0.380048745961,-2.73329815307
2004,47,125,91.31,62.07,9613,877797,47125,1.83885129692,1.53452685422,-4.93184254863,0.313054367108,0.0185764944511,6.80182468684
2005,47,125,93.66,64.73,10676,999939,47125,1.80866676966,2.57365020261,4.28548413082,11.0579423697,0.139146066801,-1.6414882114
2006,47,125,99.39,69.85,10104,1004258,47125,1.77863278454,6.11787315823,7.90977908234,-5.35781191457,0.00431926347507,-1.66055934814
2007,47,125,113.44,72.74,8689,985702,47125,1.94940885345,14.1362310092,4.13743736578,-14.004354711,-0.0184773235563,9.60153610104
2008,47,125,124.31,84.65,16788,2086876,47125,1.83564678086,9.58215796897,16.3733846577,93.2098055012,1.11714696734,-5.83572155153
2009,47,125,133.21,87.75,3996,532325,47125,1.89757834758,7.15952055346,3.66213821618,-76.1972837741,-0.744917762244,3.37382808946
2010,47,125,139.07,88.41,3566,495933,47125,1.96626512838,4.39906913895,0.752136752137,-10.7607607608,-0.0683642511624,3.61970723836
2011,47,125,134.45,94.18,3271,439795,47125,1.78448184328,-3.3220680233,6.52641103948,-8.27257431296,-0.113196742302,-9.24510547823
2012,47,125,2.94,92.54,4299,12620,47125,0.0397125567322,-97.8133134994,-1.74134635804,31.4276979517,-0.971304812469,-97.7745608967
2013,47,125,128.85,95.24,3763,484862,47125,1.69112242755,4282.65306122,2.91765722931,-12.4680158176,37.4201267829,4158.40733185
2014,47,125,130.17,97.29,2541,330767,47125,1.67244835029,1.02444703143,2.15245695086,-32.474089822,-0.317812078488,-1.10424159447
