year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,45,011,50.13,37.55,1361,68229,45011,1.66877496671,,,,,
2001,45,011,54.69,42.6,1294,70764,45011,1.60475352113,9.09634949132,13.44873502,-4.92285084497,0.0371542892319,-3.83643372302
2002,45,011,68.29,51.4,1111,75865,45011,1.66074902724,24.8674346316,20.6572769953,-14.142194745,0.0720846758239,3.48935243783
2003,45,011,73.22,55.33,1176,86106,45011,1.65416591361,7.21921218334,7.64591439689,5.85058505851,0.134989784486,-0.396394248627
2004,45,011,71.73,50.93,880,63118,45011,1.76050461418,-2.03496312483,-7.95228628231,-25.1700680272,-0.26697326551,6.42853898102
2005,45,011,84.74,55.65,905,76692,45011,1.90341419587,18.1374599191,9.26762222659,2.84090909091,0.215057511328,8.11753519644
2006,45,011,76.11,55.28,1023,77864,45011,1.72101121563,-10.1840925183,-0.664869721473,13.0386740331,0.0152819068482,-9.58293684231
2007,45,011,84.53,58.23,898,75909,45011,1.8145715267,11.0629352253,5.33646888567,-12.2189638319,-0.0251078804069,5.43635684795
2008,45,011,95.45,62.43,2036,194336,45011,1.91114047733,12.9184904768,7.21277691911,126.726057906,1.56011803607,5.32185969024
2009,45,011,98.71,62.53,444,43826,45011,1.97325283864,3.41540073337,0.160179400929,-78.1925343811,-0.77448336901,3.25001547712
2010,45,011,103.89,65.19,307,31895,45011,1.9920616659,5.24769526897,4.25395810011,-30.8558558559,-0.272235659198,0.953188911929
2011,45,011,89.42,64.37,310,27720,45011,1.73644554917,-13.9281932814,-1.25786163522,0.977198697068,-0.130898259915,-12.8317371448
2012,45,011,2.97,58.47,315,937,45011,0.0634940995382,-96.6785953925,-9.16576044741,1.61290322581,-0.966197691198,-96.343444252
2013,45,011,95.12,64.9,330,31390,45011,1.83204930663,3102.69360269,10.9970925261,4.7619047619,32.5005336179,2785.38513019
2014,45,011,81.77,55.7,234,19134,45011,1.83505385996,-14.0349032801,-14.1756548536,-29.0909090909,-0.390442816183,0.163999589293
